Location,Score,Author,Title,Year
2.2.1.5,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.6,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.7,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.8,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.1.9,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.6.1,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.6.2,1.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.1,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.2,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.3,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.4,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.5,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.6,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.7,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.8,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.9,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.10.10,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.1,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.2,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.3,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.4,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.5,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.11.6,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.1,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.2,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.3,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.4,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.5,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.6,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.7,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
2.2.12.8,0.03,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.10,7.75,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.11,2.75,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.12,1.167,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.13,0.167,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.14,0.167,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.15,0.167,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.16,0.167,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.17,1.467,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.18,1.3,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.19,2.3,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.20,8.133,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.21,2.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.22,0.833,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
App.20n89,1.3,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
Abs28,1.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
Abs29,0.5,"Kail, P. J. E.",Projection and Realism in Humes Philosophy,2007
1.1.4.1,0.333,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.1.4.2,0.333,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.1.4.3,0.458,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.1.4.4,0.125,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.1.4.5,0.125,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.1.4.6,0.625,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.1.4.7,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.1.5.1,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.3.14.12,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.3.14.12n30,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.6,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.7,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.8,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.9,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.10,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.11,1.582,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.12,1.332,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.13,1.332,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.38,0.333,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.39,0.333,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.40,0.333,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.2.9n35,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.3.11,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
1.4.4.1,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.10,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.11,0.25,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.17,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.18,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.19,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.20,1.333,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.21,0.833,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.22,0.833,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.20n89,0.5,"Nathanson, Stephen",Humes Second Thoughts on the Self,1976
App.20,0.333,"Pears, David",Hume on Personal Identity,1993
App.21,0.333,"Pears, David",Hume on Personal Identity,1993
App.22,0.333,"Pears, David",Hume on Personal Identity,1993
1.2.5.21,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.2.5.22,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.2.5.23,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.1,0.666,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.2,0.666,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.3,0.866,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.4,0.2,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.5,0.45,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.6,0.25,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.7,0.25,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.4n17,0.2,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.5n18,0.2,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.3.6n19,0.25,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.6.11,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.6.12,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.6.13,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.7.4,0.083,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.7.5,0.083,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.7.6,0.083,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.7.8,0.166,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.7.5n20,0.166,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.8.1,0.083,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.8.2,0.166,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.8.3,0.083,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.8.4,0.083,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.9.5,0.5,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.9.6,0.5,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.9.13,0.25,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.9.14,0.417,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.9.15,0.167,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.9.16,0.167,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.11.12,0.5,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.11.13,0.833,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.12.1,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.12.2,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.12.5,0.5,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.12.6,0.5,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.12.17,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.12.18,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.3.12.19,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.5.35,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.6.1,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.6.2,0.666,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.6.3,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.6.4,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.6.6,0.5,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.6.6n50,0.5,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.2,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.3,0.333,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.4,0.458,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.5,0.5,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.6,0.375,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.7,0.375,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.8,0.666,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.9,0.666,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.10,1.665,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.11,0.999,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.12,0.999,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.4n51,0.125,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.5n52,0.125,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.4.7.7n53,0.375,"Russell, Paul","Faith, Scepticism & Personal Identity A Festschrift for Terence Penelhum (Review)",1995
1.1.1.7,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.2.1,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.3.4,0.542,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.4.1,0.626,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.4.2,0.084,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.4.3,0.147,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.4.4,0.063,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.4.5,0.063,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.4.6,0.147,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.4.7,0.084,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.1,0.126,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.2,0.042,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.3,0.042,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.4,1.042,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.5,0.042,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.6,0.251,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.7,0.209,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.8,0.209,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.9,0.209,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.5.10,0.209,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.6.1,0.251,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.6.2,0.042,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.6.3,0.021,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.1,0.021,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.2,0.063,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.3,0.105,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.4,0.063,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.5,0.063,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.6,0.605,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.7,0.57,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.8,0.028,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.9,0.028,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.7.1n4,0.021,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.9.13,3.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.10.3,0.5,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.10.4,0.5,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.14.12,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.3.14.12n30,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.1,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.2,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.3,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.4,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.5,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.6,1.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.7,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.8,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.9,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.10,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.11,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.12,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.13,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.14,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.15,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.16,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.17,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.18,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.19,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.20,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.21,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.22,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.23,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.24,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.25,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.26,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.27,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.28,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.29,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.30,0.06,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.31,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.32,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.33,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.2.34,0.137,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
