,Literature,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,ROCHAT-4v1,project_muse_383297,533Cottrell,fshow,pq30-0061,27745095,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_439818,project_muse_382681,fzt013,project_muse_388507,43155096,41441496,ContentServer.asp-2,acprof-9780199229505-chapter-6,31448-231447-1-PB,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_511194,project_muse_596651,project_muse_439820,20126883,thiel-early-modern-self-13-14,ContentServer.asp-5,rocknack-imagined-causes-ch-10,1173636,Schwerin2012_Article_HumeOnTheSelf,23598030,pq21-0324,project_muse_383319,project_muse_391081,20532746,project_muse_382731,ContentServer.asp-8,2106947,project_muse_389490,project_muse_390704,26303717,27744766,40232176,project_muse_228761,2239-Article Text-2582-1-10-20140925,project_muse_389409,ContentServer.asp-3,project_muse_383344,project_muse_388506,out,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,24439665,19333-Texto del artículo-19408-1-10-20110602,27902511,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,Projection and Realism in Hume s Philosophy,2660181,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,1398236,20009239,10088-Texto del artículo-10169-1-10-20110601,project_muse_385510,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,penelhum-themes-book,project_muse_388443,project_muse_227867,project_muse_389389,20708617,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,WINKLER-2010-Philosophical_Books,9780470776377.ch8,ContentServer.asp-7,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_399569,MURRAY-1993-Ethos,20131803,1130384,project_muse_388509,3327575,project_muse_403836,2184977,project_muse_383238,totalStrictCites
ContentServer.asp-7,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_365207,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
Prolegomena_11_2_2012_Article_Lybaert,144.95611600605463,100.0,175.00000000000003,137.26415094339626,168.57607906967604,100.0,182.16011247079328,100.0,100.0,123.7469757277765,154.32747025349198,150.23901636428351,158.33333333333326,100.0,200.00000000000003,100.0,18.181818181818173,100.0,127.98372860541872,100.0,136.5707151914453,150.3191032532241,190.13114025338956,196.08304416867588,191.66666666666652,117.091131471912,159.9482790796877,166.6666666666666,162.24719101123614,100.0,88.11592750594102,156.78771415402392,150.92716152349183,100.0,100.0,100.0,156.36987660199205,199.99999999999997,100.0,100.0,100.0,100.0,152.78194548637163,100.0,100.0,157.02097113691838,179.81779957953748,200.0,100.0,174.99999999999991,154.68720289028334,121.72685038538728,175.00081462413164,137.65091103744092,184.4641299639848,100.0,139.23440168793346,184.5703275529863,100.0,100.0,200.0,100.0,100.0,199.99999999999986,152.90262172284653,100.0,100.0,100.0,200.0,100.0,147.70834464411737,200.00000000000026,100.0,90.81891514408665,164.60215726121612,112.58079409048942,174.99999999999991,107.11835334476842,177.45253707351932,100.0,162.83643892339532,133.8803189018759,100.0,100.0,0.0,100.0,100.0,100.0,149.99999999999991,134.89101240815964,100.0,100.0,100.0,0.0,100.0,110.77844311377257,6.394884621840903e-14,149.30762446439854,146.04597882761894,122.57562493920828,1
1399612,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
SIRTCO.1,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
humes_theory_of_the_self_and_its_identity,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
1173639,171.59984768948334,100.00000000000004,176.4705882352939,192.45283018867883,188.4355420697478,100.00000000000004,188.2628410756009,100.00000000000004,100.00000000000004,168.65995473347368,183.92136575271584,172.00840448239038,164.29441814757863,100.00000000000004,200.00000000000009,100.00000000000004,154.54545454545442,100.00000000000004,173.13253687154116,100.00000000000004,171.55966900662753,179.7281576567112,180.55966522011096,198.69434805622487,180.95691502023288,160.8287179186944,172.80269969199315,180.95691502023288,189.99999999999974,100.00000000000004,169.2110210820661,186.50847945060414,164.28746825904315,100.00000000000004,100.00000000000004,100.00000000000004,190.48208546601586,199.7265767407944,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,177.7777777777774,100.00000000000004,100.00000000000004,160.70113764934592,168.93519457930756,199.99999999999991,100.00000000000004,188.89629876625492,170.0421299739431,175.1383968738887,171.69739598502397,172.80897829396787,191.158722906864,100.00000000000004,183.9043504471011,196.9633911368009,100.00000000000004,100.00000000000004,200.00000000000009,100.00000000000004,100.00000000000004,199.99999999999957,171.92802256437417,100.00000000000004,100.00000000000004,100.00000000000004,200.00000000000003,100.00000000000004,171.03823906828336,177.91657850077846,100.00000000000004,144.16633800635816,168.14907696147282,173.06350672001633,180.95691502023288,157.14149031193932,185.2980093504652,100.00000000000004,185.82007241694862,147.85620541588878,100.00000000000004,100.00000000000004,149.99999999999991,100.00000000000004,100.00000000000004,100.00000000000004,0.0,151.01848754542542,100.00000000000004,100.00000000000004,100.00000000000004,149.99999999999991,100.00000000000004,166.98485913200957,149.99999999999997,153.30572322732326,175.34241590799152,178.67304669682716,21
project_muse_388510,138.59942206475034,99.99999999999994,183.3388825997208,155.77439907727253,174.1280147372601,99.99999999999994,179.02469949525897,99.99999999999994,99.99999999999994,148.51682030065962,167.00188828932306,158.3892863879141,185.5363920889661,99.99999999999994,200.0,99.99999999999994,135.64858816573545,99.99999999999994,151.3334607300766,99.99999999999994,157.44241261918913,161.52101286230672,160.30556123227782,193.1423866376524,194.4462941999071,114.74137889911933,172.72146886918037,182.22015049610462,167.83062342079788,99.99999999999994,140.3353810413877,150.5800261320306,166.67776519944104,99.99999999999994,99.99999999999994,99.99999999999994,171.87388491352903,194.62267590229717,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,163.89373585877252,99.99999999999994,99.99999999999994,150.77259385053082,166.08269096005614,200.00000000000043,99.99999999999994,178.9039089032433,150.27664596590913,154.85329125294462,164.36566080066206,139.32743759745094,179.11856785146855,99.99999999999994,159.13233698014471,186.4323744585938,99.99999999999994,99.99999999999994,199.99999999999997,99.99999999999994,99.99999999999994,200.0000000000003,162.94304924189225,99.99999999999994,99.99999999999994,99.99999999999994,187.37770717697688,99.99999999999994,144.02607511548442,184.96316662682418,99.99999999999994,112.05781562983464,116.48183457841095,156.31591982764272,178.90390890324338,148.2195497666018,183.01179213999995,99.99999999999994,163.96072029339882,156.67969409645434,99.99999999999994,99.99999999999994,134.89101240815964,99.99999999999994,99.99999999999994,99.99999999999994,151.01848754542542,0.0,99.99999999999994,99.99999999999994,99.99999999999994,134.89101240815964,99.99999999999994,147.03213935716542,134.8910124081597,150.25563443217453,152.8381582209849,153.83522557603402,15
Gilead2008_Article_AHumeanArgumentForPersonalIden,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_399569,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
MURRAY-1993-Ethos,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
20131803,144.95611600605463,100.0,175.00000000000003,137.26415094339626,168.57607906967604,100.0,182.16011247079328,100.0,100.0,123.7469757277765,154.32747025349198,150.23901636428351,158.33333333333326,100.0,200.00000000000003,100.0,18.181818181818173,100.0,127.98372860541872,100.0,136.5707151914453,150.3191032532241,190.13114025338956,196.08304416867588,191.66666666666652,117.091131471912,159.9482790796877,166.6666666666666,162.24719101123614,100.0,88.11592750594102,156.78771415402392,150.92716152349183,100.0,100.0,100.0,156.36987660199205,199.99999999999997,100.0,100.0,100.0,100.0,152.78194548637163,100.0,100.0,157.02097113691838,179.81779957953748,200.0,100.0,174.99999999999991,154.68720289028334,121.72685038538728,175.00081462413164,137.65091103744092,184.4641299639848,100.0,139.23440168793346,184.5703275529863,100.0,100.0,200.0,100.0,100.0,199.99999999999986,152.90262172284653,100.0,100.0,100.0,200.0,100.0,147.70834464411737,200.00000000000026,100.0,90.81891514408665,164.60215726121612,112.58079409048942,174.99999999999991,107.11835334476842,177.45253707351932,100.0,162.83643892339532,133.8803189018759,100.0,100.0,0.0,100.0,100.0,100.0,149.99999999999991,134.89101240815964,100.0,100.0,100.0,0.0,100.0,110.77844311377257,6.394884621840903e-14,149.30762446439854,146.04597882761894,122.57562493920828,1
1130384,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_388509,150.6903129949649,100.00000000000016,173.67617705764934,155.00320114488002,175.1908925075349,100.00000000000016,182.79183583646545,100.00000000000016,100.00000000000016,143.6491101150545,174.54320536371642,166.69429950131726,186.02794411177646,100.00000000000016,200.0000000000002,100.00000000000016,113.80874614407564,100.00000000000016,136.50957353081088,100.00000000000016,154.10867742533674,141.27226866510404,188.8975327850634,196.08304416867597,175.04990019960064,140.82613356811515,170.83283644659858,188.82235528942124,159.85018726591804,100.00000000000016,130.74776949951,166.49443852877326,82.59284600107547,100.00000000000016,100.00000000000016,100.00000000000016,168.76759990315787,200.0,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,127.76118181241935,100.00000000000016,100.00000000000016,162.10081710984542,179.81779957953754,200.0,100.00000000000016,166.6888962987661,164.09252231418537,131.73112573892934,174.9486786796566,146.77150444408986,184.42140988139286,100.00000000000016,139.23440168793374,184.5703275529864,100.00000000000016,100.00000000000016,200.00000000000014,100.00000000000016,100.00000000000016,199.99999999999991,158.4415438785354,100.00000000000016,100.00000000000016,100.00000000000016,200.00000000000014,100.00000000000016,158.30979877478345,200.00000000000043,100.00000000000016,125.91492897111985,172.87673207594509,128.28974246029344,102.99401197604796,140.35188627890022,179.71403483720272,100.00000000000016,164.6856243148131,155.6627143411576,100.00000000000016,100.00000000000016,110.77844311377257,100.00000000000016,100.00000000000016,100.00000000000016,166.98485913200957,147.03213935716542,100.00000000000016,100.00000000000016,100.00000000000016,110.77844311377257,100.00000000000016,0.0,110.77844311377257,167.93886133439506,147.89961868016238,156.07209858077852,3
3327575,144.95611600605469,100.00000000000007,175.00000000000003,137.26415094339626,168.5760790696761,100.00000000000007,182.1601124707933,100.00000000000007,100.00000000000007,123.7469757277765,154.32747025349198,150.23901636428351,158.33333333333331,100.00000000000007,200.00000000000009,100.00000000000007,18.181818181818226,100.00000000000007,127.9837286054187,100.00000000000007,136.57071519144534,150.31910325322417,190.1311402533896,196.08304416867597,191.66666666666652,117.09113147191204,159.9482790796879,166.66666666666666,162.24719101123634,100.00000000000007,88.11592750594107,156.78771415402392,150.92716152349183,100.00000000000007,100.00000000000007,100.00000000000007,156.3698766019921,199.99999999999997,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,152.78194548637163,100.00000000000007,100.00000000000007,157.02097113691846,179.81779957953748,200.00000000000003,100.00000000000007,174.9999999999999,154.6872028902834,121.72685038538731,175.00081462413175,137.65091103744095,184.4641299639848,100.00000000000007,139.23440168793346,184.5703275529863,100.00000000000007,100.00000000000007,200.00000000000009,100.00000000000007,100.00000000000007,199.99999999999986,152.90262172284653,100.00000000000007,100.00000000000007,100.00000000000007,200.00000000000009,100.00000000000007,147.7083446441174,200.00000000000026,100.00000000000007,90.8189151440868,164.60215726121618,112.58079409048948,174.99999999999991,107.11835334476848,177.45253707351932,100.00000000000007,162.83643892339555,133.88031890187597,100.00000000000007,100.00000000000007,6.394884621840903e-14,100.00000000000007,100.00000000000007,100.00000000000007,149.99999999999997,134.8910124081597,100.00000000000007,100.00000000000007,100.00000000000007,6.394884621840903e-14,100.00000000000007,110.77844311377257,0.0,149.30762446439863,146.04597882761897,122.57562493920831,3
project_muse_403836,149.55343092936036,100.00000000000004,185.4163628408926,163.07753266872302,185.43181887903717,100.00000000000004,179.59073367607238,100.00000000000004,100.00000000000004,160.49290661114432,166.08039396233758,154.9117244288239,173.47079873854634,100.00000000000004,191.66649305193863,100.00000000000004,150.82277597955004,100.00000000000004,158.1012480190992,100.00000000000004,162.20870488366032,165.22054632523927,168.06376541490974,196.08304416867603,195.83324652596932,124.59545299346613,165.34630376182395,179.1703993833204,183.7078651685395,100.00000000000004,150.2754661336535,156.52234927505458,179.16623262984646,100.00000000000004,100.00000000000004,100.00000000000004,167.8740873859467,199.72657674079485,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,174.99947915581578,100.00000000000004,100.00000000000004,151.32726237766443,186.765441986185,200.00000000000003,100.00000000000004,187.49973957790783,159.60122743097182,160.6920804620556,172.56345921991485,159.09578324498185,174.5992267218903,100.00000000000004,173.77675072842362,196.96339113680136,100.00000000000004,100.00000000000004,191.6664930519386,100.00000000000004,100.00000000000004,200.0,175.8960275623719,100.00000000000004,100.00000000000004,100.00000000000004,200.0,100.00000000000004,157.68859785443917,182.35017257609056,100.00000000000004,147.79058075192154,160.5559525181995,154.95927665364897,187.49973957790792,150.0031250651055,185.78569679212455,100.00000000000004,174.49204104795663,143.6381263795359,100.00000000000004,100.00000000000004,149.30762446439854,100.00000000000004,100.00000000000004,100.00000000000004,153.30572322732326,150.25563443217453,100.00000000000004,100.00000000000004,100.00000000000004,149.30762446439854,100.00000000000004,167.93886133439506,149.30762446439863,0.0,165.87731310956622,150.84665433496514,48
2184977,147.25539533658738,100.0,179.13309106230588,163.7779970605509,179.14496242301033,100.0,170.8524915145038,100.0,100.0,155.4862524885939,161.6021101485535,154.41411487295818,169.56865223574044,100.0,197.8932954126508,100.0,146.55707698842477,100.0,158.03474536990987,100.0,152.94940800653018,171.0688068028243,157.2969639748247,187.43321720593582,196.4923368620636,150.7279482413722,176.9693973609608,181.2713962184653,166.41743049502253,100.0,151.55986336542682,158.3443305534761,157.9080423447623,100.0,100.0,100.0,152.88773873166798,196.89208895370083,100.0,100.0,100.0,100.0,156.45397366089838,100.0,100.0,158.2306318576449,177.31652339562262,189.46647706325368,100.0,168.42049823563488,174.22756543635668,164.7498493381857,175.10555537138058,149.37190777661704,176.8428626858646,100.0,167.5989130797089,176.81760839710503,100.0,100.0,195.25991467846416,100.0,100.0,200.00000000000009,175.2880445106441,100.0,100.0,100.0,195.1266003503664,100.0,149.0133465122754,200.00000000000014,100.0,148.082082682402,154.6073111458677,123.77143467765757,178.95402117238118,163.64634157468583,186.61194283297962,100.0,181.4339087562316,167.67616145708186,100.0,100.0,146.04597882761894,100.0,100.0,100.0,175.34241590799152,152.8381582209849,100.0,100.0,100.0,146.04597882761894,100.0,147.89961868016238,146.04597882761897,165.87731310956622,0.0,139.65555520508218,19
project_muse_383238,127.88777221674655,100.00000000000007,185.42248530576526,138.8637244900769,169.22440683194532,100.00000000000007,158.9203689632813,100.00000000000007,100.00000000000007,133.0517066868791,109.0888579148527,146.32099560884703,144.86076842429017,100.00000000000007,188.3363208137064,100.00000000000007,123.87432623790954,100.00000000000007,148.57654380510672,100.00000000000007,136.76578264116108,166.23300716588062,154.9349682025762,179.41290368762225,198.611863770895,140.29958346634928,160.02743525971638,156.95943974321568,152.25443059654543,100.00000000000007,117.92189945378678,142.9029745595179,178.82362749593568,100.00000000000007,100.00000000000007,100.00000000000007,116.52877822543249,187.8032698848926,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,161.27982313084914,100.00000000000007,100.00000000000007,165.71882748336304,185.7042747021723,191.66284547084086,100.00000000000007,193.05931885447498,164.88027753355396,136.8091684087128,166.75459595061042,132.6877760690687,161.91094012051298,100.00000000000007,147.83779273025533,186.5057965311814,100.00000000000007,100.00000000000007,189.02830463962658,100.00000000000007,100.00000000000007,197.91571136771032,165.1299448576854,100.00000000000007,100.00000000000007,100.00000000000007,200.0000000000001,100.00000000000007,128.44469237082316,200.00000000000026,100.00000000000007,136.16456958919284,167.37222018796547,112.18615797724027,193.05931885447498,116.3491600316812,171.52310297923734,100.00000000000007,165.84952627096953,143.48010136876147,100.00000000000007,100.00000000000007,122.57562493920828,100.00000000000007,100.00000000000007,100.00000000000007,178.67304669682716,153.83522557603402,100.00000000000007,100.00000000000007,100.00000000000007,122.57562493920828,100.00000000000007,156.07209858077852,122.57562493920831,150.84665433496514,139.65555520508218,0.0,48
