Location,Score,Author,Title,Year
1.4.4.2,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.3,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.4,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.5,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.6,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.7,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.8,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.9,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.10,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.11,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.12,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.13,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.14,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.15,1.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.4.11n42,0.062,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.1,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.2,0.717,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.3,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.4,1.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.5,0.717,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.6,0.717,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.7,1.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.8,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.9,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.10,1.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.11,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.12,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.13,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.14,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.15,1.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.16,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.17,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.18,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.19,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.20,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.21,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.22,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.23,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.24,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.25,0.495,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.26,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.27,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.28,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.29,0.884,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.30,0.884,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.31,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.32,0.884,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.33,0.884,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.34,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.35,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.11n43,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.12n44,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.19n45,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.20n46,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.22n47,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.30n48,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.5.31n49,0.384,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.1,0.67,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.2,0.67,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.3,0.67,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.4,0.67,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.5,1.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.6,3.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.7,0.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.8,0.62,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.9,0.62,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.10,0.62,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.11,0.62,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.12,0.62,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.13,0.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.14,0.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.15,1.753,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.16,0.753,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.17,0.753,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.18,1.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.19,3.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.20,1.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.21,1.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.22,0.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.23,0.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.6.6n50,0.42,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.7.3,0.333,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.7.4,0.333,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.4.7.5,0.333,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.2.3,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.1,0.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.2,1.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.3,0.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.4,0.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.5,0.591,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.6,0.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.7,0.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.8,0.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.9,0.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.10,0.591,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.5.11,0.091,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.7.3,0.333,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.7.4,0.333,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.7.5,0.333,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.9.1,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.11.2,0.125,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.11.3,0.125,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.11.4,0.125,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.11.5,0.125,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.11.6,0.125,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.11.7,0.125,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.11.8,0.125,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.1.11.6n58,0.125,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.2.2.15,0.5,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.2.2.19,0.5,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.2.9.13,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.3.2.4,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.3.2.5,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.3.3.3,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.3.6.10,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
2.3.7.2,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
3.1.2.3,1.0,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.10,2.083,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.11,0.25,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.12,0.25,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.13,0.25,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.14,0.25,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.15,1.25,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.16,0.083,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.17,0.083,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.18,0.083,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.19,0.25,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.20,2.083,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
App.21,1.083,"Mcintyre, Jane L.",Hume and the Problem of Personal Identity,2009
1.1.1.2,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.1.2.1,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.1.3.4,2.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.1.4.1,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.1.7.3,2.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.3.5.2,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.3.14.13,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.3.14.15,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.3.14.27,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.4.5.5,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.4.6.3,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.4.6.4,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.4.6.16,1.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
App.21,2.0,"Inukai, Yumiko",Jamess Answer to Hume The Empirical Basis of the Unified Self,2012
1.1.1.11,1.0,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.1.4.1,0.143,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.1.4.2,0.143,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.1.4.3,0.143,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.1.4.4,0.143,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.1.4.5,0.143,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.1.4.6,0.143,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.1.4.7,0.143,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.1,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.2,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.3,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.4,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.5,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.6,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.7,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.8,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.9,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.10,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.11,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.12,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.13,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.14,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.15,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.16,3.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.17,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.8.5n21,0.056,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.1,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.2,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.3,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.4,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.5,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.6,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.7,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.8,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.9,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.10,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.11,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.12,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.13,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.14,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.15,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.16,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.17,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.18,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.19,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.20,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.21,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.22,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.23,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.24,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.25,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.26,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.27,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.28,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.29,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.30,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.31,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.32,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.33,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.34,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.35,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.36,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.1n27,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.5n28,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.7n29,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.12n30,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.17n31,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.3.14.25n32,0.048,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.1,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.2,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.3,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.4,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.5,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.6,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.7,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.8,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
1.4.2.9,0.045,"Ellis, Jonathan",The Contents of Humes Appendix and the Source of His Despair,2006
