,Literature,project_muse_388443,penelhum-themes-book,project_muse_389389,project_muse_227867,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,WINKLER-2010-Philosophical_Books,20708617,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,Projection and Realism in Hume s Philosophy,2660181,27902511,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,19333-Texto del artículo-19408-1-10-20110602,24439665,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,20009239,10088-Texto del artículo-10169-1-10-20110601,1398236,project_muse_385510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,MURRAY-1993-Ethos,project_muse_399569,project_muse_388509,3327575,1130384,20131803,2184977,project_muse_383238,project_muse_403836,9780470776377.ch8,ContentServer.asp-7,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,project_muse_439818,project_muse_382681,Levin2007_Article_BundlingHumeWithKripkenstein,ContentServer.asp-2,project_muse_388507,43155096,41441496,fzt013,31448-231447-1-PB,acprof-9780199229505-chapter-6,project_muse_439820,thiel-early-modern-self-13-14,20126883,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_596651,project_muse_511194,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,project_muse_383297,ROCHAT-4v1,27745095,pq30-0061,fshow,533Cottrell,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_388506,project_muse_383344,ContentServer.asp-3,out,23598030,pq21-0324,Schwerin2012_Article_HumeOnTheSelf,1173636,ContentServer.asp-5,rocknack-imagined-causes-ch-10,20532746,project_muse_391081,project_muse_383319,26303717,project_muse_390704,2106947,project_muse_389490,project_muse_382731,ContentServer.asp-8,40232176,project_muse_228761,27744766,totalAggressiveCites
project_muse_388506,90.84596943427293,152.7715213392919,124.44208299421652,162.87519574050086,81.2714426624762,100.0,113.30527012980515,121.56030786596773,103.72753273904007,107.0469785393447,111.69470868641037,115.10805495246684,89.95588831729013,100.0,154.13858159168868,100.0,100.0,151.67241582331306,100.0,115.66089639065214,100.0,154.0960612792459,110.38352607645024,166.24110108780548,106.80409442220768,100.0,185.476422811858,100.0,156.87698679164282,196.35355691756763,127.26396253701542,100.0,200.00000000000003,131.02747744645694,122.05082294607807,100.0,163.53783269541736,103.52023575824774,89.1629433629336,132.82720739720222,78.91555865851802,182.87996694442532,124.36701961176615,150.9947024700257,179.8498725983059,118.44598277347677,137.50086082225738,100.0,100.0,184.54996212382062,145.81717334037415,100.0,84.72152923971332,189.7631017147579,84.65740132073759,187.1806349424971,92.21554485468278,94.93298158352069,87.4821119757592,97.3927234342118,127.53489427312704,166.59344714784177,168.3674467970341,104.57919301274039,160.74588475633973,107.43139733866238,115.49861276339708,127.26396253701536,100.0,148.7531659394692,98.09937611264073,128.92707113835135,200.0,127.59060240846551,110.57349373839551,106.6158712036217,100.0,132.82831760898006,0.0,110.6670253410429,159.08403178545774,135.968910294822,100.0,106.12479244669943,131.02747744645688,106.43721337388737,182.87996694442532,106.00436706821014,138.5744414580891,110.47755387595556,182.48054541698227,196.55671097031885,118.75215205564356,196.55671097031885,168.42828775430863,160.86611452503644,182.8179877418911,132.33230325444015,172.7149745639613,109.03834641536824,58
project_muse_383344,122.05810791695446,141.50859499899306,118.74150775805214,165.39774064882994,105.56063075617573,99.99999999999993,153.66399927076137,147.3279788509248,131.03666901701678,122.83737083653445,87.09627880550445,142.48080553527797,110.0808688090167,99.99999999999993,162.9072735794075,99.99999999999993,99.99999999999993,149.15012788173036,99.99999999999993,140.8842748538422,99.99999999999993,166.3767629978165,133.321218729178,176.94492467275865,86.43482814977794,99.99999999999993,198.18223131106566,99.99999999999993,159.67343988832883,193.9487552244229,109.09201041855965,99.99999999999993,199.99999999999997,116.6961563227877,133.321218729178,99.99999999999993,159.52551869493294,110.50718912940424,116.22084346925912,126.47328677793112,109.61819831015606,199.99999999999997,119.54191847129722,166.44474034620498,145.39947907202128,128.54797177795828,133.32121872917796,99.99999999999993,99.99999999999993,199.99999999999997,169.05164408676387,99.99999999999993,103.47459826193668,199.99999999999997,119.55564642550956,184.47056766234147,117.78453820536059,111.3738564748932,115.82333854261299,123.37148982599872,133.9667498260425,159.53592122824313,130.59083606807744,100.25034057246788,175.7702422267862,95.58536967257422,147.88733994285812,133.321218729178,99.99999999999993,169.0379414107892,121.3283146958233,133.321218729178,199.99999999999991,164.89527342413427,142.8159030497041,129.6726504751847,99.99999999999993,187.87933854261303,110.6670253410429,0.0,170.8292997741207,153.2246100591347,99.99999999999993,95.94153205834905,125.91504691933649,141.0639060341292,199.99999999999997,127.85826332417696,155.69020814968215,126.47820751715672,187.28542355859005,199.99999999999997,112.8087927847293,199.99999999999997,194.11522391572998,151.78026073029542,183.94575432415286,145.55674234332486,158.0981430062801,130.5456404837102,33
ContentServer.asp-3,145.07095251208224,184.02976601386294,177.82994362596534,167.7444336882866,149.7220346646006,100.00000000000006,145.4675260106694,99.64151809708116,122.75977526750799,177.79051097099025,180.6518231687642,117.78903399692457,150.22331684481262,100.00000000000006,106.6188170262167,100.00000000000006,100.00000000000006,135.1586004508349,100.00000000000006,124.09436371496628,100.00000000000006,133.54034563504985,167.75088738302682,156.22724401174355,173.30574179963745,100.00000000000006,180.00454442172244,100.00000000000006,89.62189220931099,171.0939012584705,180.65182316876428,100.00000000000006,200.0000000000001,172.04259438528575,186.90804180394784,100.00000000000006,132.63665193129185,160.57444511251944,142.71058406984292,178.17716871378914,176.63657891449253,154.86285898677,186.15097420398774,193.55275895450146,182.8009035172637,184.0253199301111,193.55275895450146,100.00000000000006,100.00000000000006,200.00000000000009,119.91547348647288,100.00000000000006,163.965202552114,187.09906421426268,147.08188056906866,174.59828291543155,139.1322522958498,135.07868318649838,171.10951790900282,157.9838037970065,167.75088738302688,177.31788849336314,178.74411595055767,178.29831476437406,137.43439882648582,180.6518231687641,169.9064214262666,180.65182316876414,100.00000000000006,129.11381331721472,168.20542859644402,179.27521143413566,200.00000000000009,159.60306812433114,159.15340831937462,150.17620114609488,100.00000000000006,174.18522103904488,159.08403178545774,170.8292997741207,0.0,162.2622737899905,100.00000000000006,154.20836790631378,193.55275895450157,158.31399700047288,154.86285898677,165.74365240719362,120.99579044984995,173.47555835803277,98.59578062667991,187.0990642142628,180.65182316876414,187.09906421426274,181.21428812999272,141.377119646046,118.84588545327715,165.8675720113745,176.9786347187971,180.65182316876414,31
out,92.51038815811607,139.03674991473798,131.29993279389953,173.19761811550856,140.32254974968407,99.99999999999945,141.01871067892858,139.24120754180186,130.1505773608334,143.01171182960698,140.25714462324592,115.68980479555955,106.18537626145927,99.99999999999945,146.09811991339294,99.99999999999945,99.99999999999945,165.33427507128886,99.99999999999945,155.84632897232643,99.99999999999945,144.65304860094798,153.1514639523621,128.10456150713068,119.02223790152664,99.99999999999945,172.44365577898262,99.99999999999945,166.1929946554666,191.28015989120743,140.14736910486863,99.99999999999945,192.78738178146773,169.0602270619988,168.39057960562886,99.99999999999945,161.7546986568356,138.37779070682527,121.51532495259045,126.50488466147587,137.1097617342205,176.72408464343803,158.767233993984,175.7731852553928,178.94731419858607,142.92841587261674,166.68761461273732,99.99999999999945,99.99999999999945,199.4848865720226,148.66349164743067,99.99999999999945,130.45763062586798,180.0826241938471,138.56395356108592,159.50590319988427,129.2434988803495,142.1887250774895,155.66570638534554,110.2398378690931,152.10578369356912,157.16852106710618,170.7994111984841,115.37248858466259,164.18443827969656,145.256971622887,156.13912183462773,155.72806131910218,99.99999999999945,131.63515082595129,135.73702530860544,176.28829868336967,191.07205406630482,126.64193603680876,132.2168657289898,137.90780363193363,99.99999999999945,190.85673665341054,135.968910294822,153.2246100591347,162.2622737899905,0.0,99.99999999999945,139.73006632622878,171.12068077390606,127.14544045462227,176.72408464343803,148.59936246558308,130.9594972512613,144.76799911596845,183.67605546741345,191.2430717243932,140.29114210949237,193.13353800506817,166.70409824243262,157.67569301210145,170.15535820987742,104.17394216534036,111.1012288287845,157.58850392542598,194
23598030,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
pq21-0324,110.84105634053364,145.7390740923222,108.59819523869062,171.448985424407,80.54341260459212,100.00000000000004,136.48066926436348,150.32342052277417,126.72427346585864,121.67246524347776,93.84619256131916,136.33873804215926,112.98145280311036,100.00000000000004,155.02587960225503,100.00000000000004,100.00000000000004,147.7601432824583,100.00000000000004,143.8906361394784,100.00000000000004,163.0171495966906,115.56726472353769,162.18640634420046,117.88268998775278,100.00000000000004,198.18223131106583,100.00000000000004,163.33270428487634,200.0,116.57321773134764,100.00000000000004,200.00000000000009,106.66310945107729,122.23037417461485,100.00000000000004,153.2663819199764,110.21814323203188,86.16694910384304,109.8806432670096,88.02318719592535,179.99733208830793,99.86450934329123,166.4447403462051,177.76962582538516,107.7065556151812,115.56059494430731,100.00000000000004,100.00000000000004,200.00000000000009,169.04688206862073,100.00000000000004,86.99912696990471,193.3368905489229,103.7433037613162,186.67378109784573,99.93327349543542,110.12973462292166,127.07984659507765,118.0636377398266,124.80551505861523,170.4389106367074,169.62409227251857,82.32833672880416,157.5895291765134,100.0,146.67511271886045,115.56726472353763,100.00000000000004,150.7148717249747,103.57436069018293,122.23037417461485,200.00000000000003,155.16632796706787,130.41351901092304,124.39341252969317,100.00000000000004,186.66711131861538,106.12479244669943,95.94153205834905,154.20836790631378,139.73006632622878,100.00000000000004,0.0,114.82420236477331,125.89492138028518,179.99733208830793,103.16244345584542,149.416627245356,117.94142058064593,180.01000500250126,200.00000000000009,105.98382910306469,200.00000000000009,187.45211446465285,171.53817287245138,156.68478506601406,136.81347169111754,150.8946720459895,112.79168647806983,30
Schwerin2012_Article_HumeOnTheSelf,145.19056734757538,165.7378033096116,90.81891514408692,171.448985424407,114.34928848817852,100.00000000000004,166.291542693915,183.8795679154217,152.98132761547404,131.19688689232882,115.33350437716963,182.1416551449012,145.0551570132811,100.00000000000004,180.1047670575169,100.00000000000004,100.00000000000004,192.59382819015855,100.00000000000004,180.29792567367522,100.00000000000004,176.35003827807526,100.01429796968834,193.82563595949622,143.0041748996619,100.00000000000004,200.00000000000014,100.00000000000004,200.00000000000003,200.00000000000003,133.2356662449225,100.00000000000004,200.00000000000009,59.14400292805158,119.72463334331043,100.00000000000004,181.3950724963465,136.45015093730134,131.35504804524663,150.00144254349271,101.6407531040933,200.00000000000009,38.46657172549175,166.4447403462051,192.5938281901585,114.28163109756098,50.01250312578153,100.00000000000004,100.00000000000004,200.00000000000009,173.80890021190987,100.00000000000004,110.87843456721492,200.00000000000003,123.43559293652784,200.00000000000009,131.8499740120165,134.04696907245167,148.5738281901584,144.28885699894866,152.6058245912382,190.00700210063027,188.8944447540645,117.24782986865094,181.82148700236328,113.34854517129057,162.598579021554,33.327773144286944,100.00000000000004,173.12386142783933,115.18879053390849,14.277547520365891,200.0,178.72538042285993,143.98434466770726,145.8756600136454,100.00000000000004,200.00000000000009,131.02747744645688,125.91504691933649,193.55275895450157,171.12068077390606,100.00000000000004,114.82420236477331,0.0,155.0542680589703,200.00000000000009,83.9272984518272,192.59382819015823,144.13225476835248,200.0,200.00000000000009,120.80803146783798,200.00000000000009,200.00000000000003,174.99895759496312,200.00000000000009,163.61005689006032,184.1242484572947,66.70556365909569,18
1173636,76.34354026842793,144.88962646934857,128.51087673257075,171.44898542440683,85.03013581199221,99.99999999999984,133.94712327011734,135.29701823217368,118.41394191196473,86.33836894758177,121.39051223015034,95.05770452961642,82.01910417391305,99.99999999999984,157.2360025778025,99.99999999999984,99.99999999999984,133.01010575318742,99.99999999999984,155.3007779038332,99.99999999999984,157.84187236084674,102.31594200723492,156.72728224516052,97.97360079120685,99.99999999999984,198.63667348329918,99.99999999999984,166.5552695189601,165.87422524282724,139.8927343060564,99.99999999999984,167.7420561097139,155.05426805897042,95.85701729145737,99.99999999999984,158.12693679653557,110.85428746428991,97.78505549226091,130.54362398447722,91.19974392866787,177.75056324729584,141.75493118475157,123.44910609702995,175.8677747758695,134.14277734670767,155.06735596294243,99.99999999999984,99.99999999999984,157.00436575082492,138.6600609095147,99.99999999999984,74.0459138028697,181.48996438220402,108.48728361134728,173.07631182866055,110.79633492642994,67.16294744713566,78.57964341070763,97.78707417309431,99.63116871293708,133.29069301987005,173.02521540363207,115.35662618625142,173.40970414938698,123.35377715673924,109.39063725227244,142.166422047509,99.99999999999984,137.9076723509747,78.94435907901155,158.8067570978507,165.40493040039624,81.55488565944927,77.87851434351751,84.55905063856206,99.99999999999984,140.1172302255793,106.43721337388737,141.0639060341292,158.31399700047288,127.14544045462227,99.99999999999984,125.89492138028518,155.0542680589703,0.0,177.75056324729584,121.16654753792645,148.72452703661725,93.416443000702,194.39276799820493,159.79582869803394,134.6745318737204,159.32840355617037,105.0671437470318,169.39172559316802,175.8580679309009,125.5530364684511,152.99264554969818,122.72903925942816,107
ContentServer.asp-5,172.14717646210542,179.04484266483746,177.69289969500878,200.0,181.64115125535832,100.0,177.31689825967888,173.58078602620083,188.4070401143573,166.1048957051704,163.65290158268152,174.8024549673169,176.61583549599766,100.0,162.48281035129392,100.0,100.0,182.49835922117703,100.0,193.26866650557488,100.0,148.25791808979616,160.02400960384156,172.84514694986416,181.6687776095889,100.0,192.69256987048408,100.0,149.98610725201445,200.0,186.69507891056816,100.0,200.00000000000003,200.00000000000014,200.0,100.0,166.70369958893443,179.4835425084872,173.23996971990917,192.3083580969966,190.30487237539936,0.0,200.0,200.0,125.01900139931948,185.7088414634145,200.0,100.0,100.0,200.0,195.2379818567109,100.0,183.88267137619255,160.0240096038415,179.33099318604184,175.0109381836365,166.66638419754756,188.6188249644237,199.99999999999986,180.2913420493483,160.0240096038416,170.00100030009003,200.0,187.7943083848325,200.00000000000003,160.0240096038415,200.00000000000009,177.78148457047538,100.0,130.93339575169992,183.84316833109702,200.00000000000009,200.0,172.2693744284042,177.2715580072599,188.87900850330692,100.0,200.00000000000003,182.87996694442532,199.99999999999997,154.86285898677,176.72408464343803,100.0,179.99733208830793,200.00000000000009,177.75056324729584,0.0,148.58276671210473,155.8516065687387,190.9148752442851,200.00000000000003,200.00000000000003,169.25444333307692,200.00000000000003,160.02400960384153,200.00000000000003,190.00700210063027,184.8858789930986,195.04551352529256,160.02400960384153,5
rocknack-imagined-causes-ch-10,103.48479340673208,155.67009293094074,71.36504859903658,169.68042231391252,88.48031718136772,99.99999999999993,156.8379702674033,159.8089451566461,135.18985254982908,83.70017184463543,74.48605238236391,147.27563298926682,108.36369400410818,99.99999999999993,159.12767943978187,99.99999999999993,99.99999999999993,174.37155525850886,99.99999999999993,172.9266180962393,99.99999999999993,114.16046298008827,44.44540944295908,160.20150746746089,112.81103736020442,99.99999999999993,196.73604875792455,99.99999999999993,173.84104336053153,197.82493946072415,119.93074515549036,99.99999999999993,199.99999999999997,83.92729845182728,107.00675997242905,99.99999999999993,150.1110984947471,116.9316011908822,98.53865990451195,132.2755242481057,84.78750484211544,148.58276671210473,75.89973965442796,153.7268669753237,157.221351488756,95.22675304878042,86.73795336435127,99.99999999999993,99.99999999999993,187.2821266291186,163.20712977861257,99.99999999999993,82.49106084578563,151.45049383723762,94.64422964900557,175.0109381836364,94.64362869006037,110.94306615150634,137.39267379533626,113.55123967924364,102.23879545248602,176.40539134776643,192.6062242693993,99.38744611459379,179.2382965145118,58.484467190202366,153.59248516600763,63.974720496794426,99.99999999999993,109.64300789501013,86.52067384779997,86.73795336435133,199.99999999999991,139.29770980406857,111.63815806982208,124.66131647840037,99.99999999999993,186.39838924713618,106.00436706821014,127.85826332417696,165.74365240719362,148.59936246558308,99.99999999999993,103.16244345584542,83.9272984518272,121.16654753792645,148.58276671210473,0.0,152.78352860914384,124.95377797408548,195.64824640165418,199.99999999999997,93.57073351522664,199.99999999999991,137.84888308437394,169.55994581361182,190.2095493012717,138.86929099841166,177.35052725838273,22.69499558523996,368
20532746,108.68665754713913,179.9633582987509,174.87102015220998,189.78495658702775,125.84552334650637,99.99999999999973,134.87445352959259,81.2613664750603,119.40991926255312,156.76011238494826,148.11620430086816,91.74660607172592,117.81993962245888,99.99999999999973,124.47550832481969,99.99999999999973,99.99999999999973,116.50014962423698,99.99999999999973,107.97858785888218,99.99999999999973,114.32254662038214,153.65811061971627,132.94565522639311,149.75155241099552,99.99999999999973,182.3648930749221,99.99999999999973,132.76540007088886,184.10950464932682,178.42062421984917,99.99999999999973,199.9999999999997,184.49069171976967,195.7183836128061,99.99999999999973,101.39421434248291,143.27810386196163,131.79302598419164,178.68494680323758,148.62117097431758,155.8516065687387,190.50720108534145,199.9999999999997,151.98198024757892,190.47256097560933,187.50937734433575,99.99999999999973,99.99999999999973,199.99999999999974,156.76680946898006,99.99999999999973,142.31308140283198,167.94178233833222,128.92972561383368,143.22211509048853,121.6441120888378,136.3267120134424,152.98773771249216,133.07129255664333,150.39562597462594,186.88763416272408,151.1599919245007,169.74791796480355,167.04464509173494,129.01340693118243,145.3419519853895,175.61757413018483,99.99999999999973,121.14308110196801,160.95766915913384,196.677126850586,195.20243343665143,132.0938143592414,120.7594630456222,146.65134942501297,99.99999999999973,181.156267447009,138.5744414580891,155.69020814968215,120.99579044984995,130.9594972512613,99.99999999999973,149.416627245356,192.59382819015823,148.72452703661725,155.8516065687387,152.78352860914384,0.0,163.6557522737151,164.41098896867697,175.9236085709333,140.7809242833491,175.92360857093325,150.28745408552226,158.84250047490892,158.38472755464645,150.1029560986371,170.06911172331874,165.1662040928644,52
project_muse_391081,96.64082891745942,156.21481036897325,142.45330182247852,171.4489854244071,85.29516373451544,100.00000000000016,125.872815142701,158.7839020677202,133.37036506790542,76.1657738251215,115.11446447952005,128.45620373612005,94.22160061695938,100.00000000000016,161.39191818374667,100.00000000000016,100.00000000000016,142.1734209899591,100.00000000000016,155.9125449280547,100.00000000000016,155.47526626954834,128.15533213417459,175.0365123990649,100.04700227682459,100.00000000000016,200.00000000000026,100.00000000000016,179.552788256147,200.0000000000001,142.4533018224789,100.00000000000016,200.0000000000002,134.9133641718037,112.9255101577058,100.00000000000016,157.49636618973543,103.83740673636733,103.09786902393616,130.97084911370564,86.02634068295606,190.9148752442851,138.72136795843338,127.83182392571705,172.67190837613063,132.92586279808842,151.53842657819396,100.00000000000016,100.00000000000016,161.38708357951197,158.23612317954309,100.00000000000016,82.96675119418424,190.914875244285,108.03937106330758,165.9133126466227,117.30564109048828,85.64358452034999,92.30686451847471,107.20859090822715,94.07098835672217,140.60737832311844,171.24039750286897,113.63611579617698,177.27665220710819,103.82898043920258,133.19725034506152,142.45330182247883,100.00000000000016,149.01846437894483,85.91992651656666,151.53842657819402,200.00000000000014,121.7063191508932,85.16915394605354,80.58551551476597,100.00000000000016,150.024996591374,110.47755387595556,126.47820751715672,173.47555835803277,144.76799911596845,100.00000000000016,117.94142058064593,144.13225476835248,93.416443000702,190.9148752442851,124.95377797408548,163.6557522737151,0.0,195.455165204745,200.0000000000002,122.6969049675045,200.00000000000014,140.53240665525686,173.48552760814331,195.455165204745,134.86666530971291,172.58476804859947,123.015919034398,44
project_muse_383319,180.3322231122731,199.99999999999991,197.1781204572012,165.70019791261728,195.91753419065117,99.99999999999996,181.57918974750325,148.1217752061505,160.93165496354902,200.0,200.00000000000003,152.71134174941358,182.10135648696576,99.99999999999996,162.52031503937988,99.99999999999996,99.99999999999996,168.3405749504123,99.99999999999996,139.58024474628132,99.99999999999996,144.664618982832,200.0,185.1815263027908,193.8216304717185,99.99999999999996,181.8223131106567,99.99999999999996,151.0982665547834,166.6833416708354,200.00000000000009,99.99999999999996,200.0,179.98999499749885,180.0658485483388,99.99999999999996,166.6814798355736,200.00000000000009,172.96690818643881,194.22790263793118,194.9803058028099,200.00000000000003,192.30976482814359,199.99999999999997,199.99999999999997,199.99999999999974,199.99999999999997,99.99999999999996,99.99999999999996,200.0,132.51266458010548,99.99999999999996,180.79204499644862,200.0,179.30346204143447,200.00000000000003,188.13968662875922,172.7471176124757,192.00399999999982,184.92371891809125,160.5358472498271,190.0070021006301,188.89074043215007,198.4740978103303,102.8694714563244,196.2264150943396,200.00000000000003,200.0,99.99999999999996,182.8393389050424,194.60238273194702,185.7224524796341,200.0,191.17014396380532,188.5443164603995,179.98999499749874,99.99999999999996,159.97998999499745,182.48054541698227,187.28542355859005,98.59578062667991,183.67605546741345,99.99999999999996,180.01000500250126,200.0,194.39276799820493,200.00000000000003,195.64824640165418,164.41098896867697,195.455165204745,0.0,200.0,200.0,200.0,200.0,129.4580876728653,96.68834517288653,179.86500920391757,194.5700729999308,200.0,10
26303717,188.47491245828826,182.8288890794249,197.146766240059,200.0,181.62890385793025,100.0,192.10010394600067,183.9140427487933,192.8526757795052,194.2716529800567,190.9132253956704,178.84177436255663,191.78370161395242,100.0,174.99687460932608,100.0,100.0,162.49648404537928,100.0,193.096068210846,100.0,199.9999999999997,164.28367171861598,192.59570264262783,188.7224161543769,100.0,200.0000000000001,100.0,200.00000000000009,152.19123505976097,200.00000000000009,100.0,118.8745767305964,200.00000000000014,180.04589444278164,100.0,166.67036995889333,178.93295412650772,186.48480588298912,200.0,200.00000000000003,200.00000000000003,200.0,200.0,200.0,199.99999999999986,187.47186796699174,100.0,100.0,200.0,150.61787185409182,100.0,198.72151728639167,200.0,165.5860692408288,187.49921870116887,191.5259264280932,181.2986379345396,185.99999999999986,185.16490878811672,200.00000000000009,200.0,181.44753652169084,200.0,200.00000000000009,200.0,167.49431150451338,200.0,100.0,189.85218225273638,192.799574962404,200.00000000000009,152.19123505976094,186.750087609084,167.2364020922057,194.87022731062083,100.0,200.0,196.55671097031885,199.99999999999997,187.0990642142628,191.2430717243932,100.0,200.00000000000009,200.00000000000009,159.79582869803394,200.00000000000003,199.99999999999997,175.9236085709333,200.0000000000002,200.0,0.0,200.00000000000003,96.14043824701194,164.7031130465486,200.0,180.0040012003601,199.99999999999963,190.09895105934106,200.00000000000003,1
project_muse_390704,113.46678576621215,156.22052645117037,104.53891895193745,140.6726524244839,88.0998942350177,100.00000000000004,147.36648201997343,164.35072397150077,138.3972125435541,100.4513302254057,61.5372778333462,145.49613292749856,102.71013789123906,100.00000000000004,162.52031503937994,100.00000000000004,100.00000000000004,166.9926526566702,100.00000000000004,132.85151481981652,100.00000000000004,130.18553877819068,97.46864661075637,164.2158557668561,107.44984481229862,100.00000000000004,200.00000000000014,100.00000000000004,188.8858016115588,200.0,106.61250582672972,100.00000000000004,200.00000000000003,111.5891408712892,128.21420327767947,100.00000000000004,146.94581095889606,108.779691367778,93.65447374829469,142.9502899512421,105.99232566083242,169.25444333307692,123.08737982977524,166.4447403462051,148.7420173886281,118.68676425328906,128.21420327767945,100.00000000000004,100.00000000000004,200.00000000000009,166.66587299697613,100.00000000000004,93.7988307708167,169.25444333307686,96.42783398719804,175.0109381836365,74.96383107028163,118.3020939215288,135.4675740555512,113.71623820370979,109.27243793469641,180.0040012003601,164.6900403111753,107.35359444270584,151.04515400244014,69.40905085498683,155.00712624709328,105.99568784815487,100.00000000000004,135.91755790832292,108.15639096059415,128.2142032776795,169.22366700007692,146.87613072699875,102.91251036099126,123.64808536653145,100.00000000000004,200.0,118.75215205564356,112.8087927847293,180.65182316876414,140.29114210949237,100.00000000000004,105.98382910306469,120.80803146783798,134.6745318737204,169.25444333307692,93.57073351522664,140.7809242833491,122.6969049675045,200.0,200.00000000000003,0.0,200.0,169.25444333307686,159.62617926150153,200.00000000000003,139.1863805117685,182.14324626828724,94.69306836528853,13
2106947,189.08434541022197,192.37474634885243,197.14676624005898,199.99999999999997,181.62890385793025,100.0,194.29744345469132,186.21696161801876,192.8526757795052,188.54902858450885,193.94215026378026,181.1051344743275,192.12607591122918,100.0,174.99687460932608,100.0,100.0,162.5089852173641,100.0,193.096068210846,100.0,199.99999999999957,161.8959107806691,192.59570264262783,192.5097566752134,100.0,200.00000000000009,100.0,200.00000000000009,124.94999999999996,200.00000000000009,100.0,124.95000000000002,200.00000000000009,180.04589444278164,100.0,166.67036995889333,178.9329541265077,186.4848058829891,199.99999999999997,200.00000000000003,200.00000000000003,200.0,200.0,200.0,199.9999999999998,199.99999999999997,100.0,100.0,200.0,161.46351698849975,100.0,199.14767819092773,200.0,172.46885539266304,187.49921870116887,191.5259264280932,181.0270380158569,183.99999999999986,188.67747554602715,200.00000000000003,200.0,184.5581292006887,200.0,181.82148700236326,200.0,149.99124846848196,200.0,100.0,191.5419628857191,193.39931021440972,200.00000000000003,131.27498750624684,185.69023137345403,168.8750464458227,196.4319457566832,100.0,200.0,196.55671097031885,199.99999999999997,187.09906421426274,193.13353800506817,100.0,200.00000000000009,200.00000000000009,159.32840355617037,200.00000000000003,199.99999999999991,175.92360857093325,200.00000000000014,200.0,96.14043824701194,200.0,0.0,170.5878891308186,200.0,183.33500050015004,199.74698694785926,192.41276161610168,200.0,8
project_muse_389490,143.00426078155752,184.59223097509147,177.69289969500878,200.0,151.26158031499514,100.0,183.40156400098408,161.80433889098646,176.6267669594866,97.26552864547907,145.47025650354738,142.55412417020818,149.77775241839018,100.0,187.49843730466304,100.0,100.0,150.7269318768393,100.0,187.3838904213049,100.0,141.42519490171483,121.41835859307976,162.55865645838483,149.57214791016648,100.0,200.00000000000009,100.0,183.00102552728882,170.58788913081852,186.69507891056813,100.0,164.7031130465486,200.0000000000001,115.32512706798022,100.0,160.8189235046644,168.420498235635,156.75354168919648,183.9723801005933,146.3686483711121,160.02400960384153,192.30976482814359,135.2792326251986,160.03200640128026,180.94512195121933,188.23044783146,100.0,100.0,135.27923262519863,173.50044737343137,100.0,132.55992857854457,117.67198258106278,160.6993032241231,163.24138601509648,162.15648224257882,125.81353658090583,144.1152239157299,158.2770237935722,119.94401679496148,150.36209797794868,191.004631236732,177.6241702906844,200.0,131.62667424655436,161.61953717054962,177.78148457047538,100.0,103.44892560755213,100.6323785393257,200.00000000000003,170.58788913081855,97.32812681067604,123.42896902105484,107.74159153787187,100.0,144.11522391573,168.42828775430863,194.11522391572998,181.21428812999272,166.70409824243262,100.0,187.45211446465285,200.00000000000003,105.0671437470318,160.02400960384153,137.84888308437394,150.28745408552226,140.53240665525686,200.0,164.7031130465486,169.25444333307686,170.5878891308186,0.0,200.0,180.0040012003601,176.55614389927928,182.50973167325358,133.29443634090438,17
