,Literature,project_muse_385510,1398236,10088-Texto del artículo-10169-1-10-20110601,20009239,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,24439665,19333-Texto del artículo-19408-1-10-20110602,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,27902511,2660181,Projection and Realism in Hume s Philosophy,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,20708617,WINKLER-2010-Philosophical_Books,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,project_muse_227867,project_muse_389389,penelhum-themes-book,project_muse_388443,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,ContentServer.asp-7,9780470776377.ch8,project_muse_403836,project_muse_383238,2184977,20131803,1130384,3327575,project_muse_388509,project_muse_399569,MURRAY-1993-Ethos,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,533Cottrell,fshow,pq30-0061,27745095,project_muse_383297,ROCHAT-4v1,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,project_muse_511194,project_muse_596651,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,20126883,thiel-early-modern-self-13-14,project_muse_439820,acprof-9780199229505-chapter-6,31448-231447-1-PB,fzt013,41441496,43155096,project_muse_388507,ContentServer.asp-2,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_382681,project_muse_439818,27744766,project_muse_228761,40232176,ContentServer.asp-8,project_muse_382731,project_muse_389490,2106947,project_muse_390704,26303717,project_muse_383319,project_muse_391081,20532746,rocknack-imagined-causes-ch-10,ContentServer.asp-5,1173636,Schwerin2012_Article_HumeOnTheSelf,pq21-0324,23598030,out,ContentServer.asp-3,project_muse_383344,project_muse_388506,2239-Article Text-2582-1-10-20140925,project_muse_389409,totalAggressiveCites
40232176,136.38662630425438,193.22924952086439,99.99999999999979,185.6274084470787,99.99999999999979,163.39048591453903,176.62013981283187,186.7206023831694,179.28778993025574,99.99999999999979,185.3185887715429,99.99999999999979,190.9188009908401,99.99999999999979,99.99999999999979,189.3828742205468,99.99999999999979,150.65538772854163,163.94100560394998,166.3823069720208,151.66951127059062,162.40276495365418,181.21467388998718,169.36304208865394,99.99999999999979,168.7491626007023,183.5253656947618,151.7176319776841,173.80283663024312,99.99999999999979,177.6949862082011,144.6736168262221,197.28957874084182,180.65461007031558,167.50859177787524,197.28957874084202,148.06682649271772,154.47561299071538,161.35388882906202,157.27776050297922,187.3798686881722,99.99999999999979,172.23676229398416,168.3581060546371,199.99999999999832,99.99999999999979,154.5546805899031,199.49548894393416,176.84996995734622,151.10871003949882,168.14589706588743,197.97892567930802,176.1940473755563,161.02115859939988,99.99999999999979,175.90823728549626,178.23481732305993,176.88137239347537,169.21199054895638,187.30995613935258,144.26818194097868,194.7855683474949,180.67088050571724,169.06287460472953,149.34131269012968,164.20547262686608,156.4633864505265,172.14548505530894,193.0641092652761,170.43187635044148,199.86364566052185,162.1639380015866,99.99999999999979,187.7390649133612,197.5744078055283,99.99999999999979,162.1939265158129,143.88349149829145,0.0,194.12918816141158,175.8856504449503,190.81274761569148,199.99999999999832,171.5261838207989,199.9999999999983,194.74581278549027,166.8668988142887,178.79998727193683,157.4792446108087,197.28957874084202,162.97792201846738,177.6515237597423,169.8006407085641,99.99999999999979,153.13851869213147,188.31372222215612,168.83952896856232,166.17393823792463,196.96990356717967,99.99999999999979,132
ContentServer.asp-8,189.57789665842256,198.14392886913038,100.0,197.7277891388321,100.0,196.6430858896337,197.12027661150898,188.5767774942148,196.6690007002103,100.0,183.03013566225889,100.0,180.20439416195262,100.0,100.0,179.3693577506931,100.0,189.0851074028167,182.2092709944609,190.9132253956704,195.9083235571833,190.77280443134092,175.63778441737492,193.8900898964044,100.0,199.4896917738316,200.0,197.9619758857571,200.0,100.0,197.91197799449864,199.99999999999991,199.99999999999997,199.99999999999997,200.0,190.00700210063027,198.91604379245126,199.35951068924717,183.06219588381097,200.0000000000001,172.96340996510708,100.0,187.50922293549286,200.0000000000001,187.5062518755627,100.0,200.0000000000003,176.6629988996699,194.88690046129054,192.9204062044637,194.77593442566916,200.0,200.0,195.80005222919633,100.0,185.31854628622887,199.99999999999997,200.0000000000001,199.99999999999991,152.58598484835397,200.00000000000026,189.99699909972992,197.49924977493248,194.12176347095883,192.40634750483372,196.66800000000012,183.46981093718207,198.44416009219785,189.99699909972992,197.72868056989515,200.00000000000003,196.8018735722647,100.0,181.45297133271998,200.00000000000003,100.0,200.0,195.66754821264098,194.12918816141158,0.0,188.88379268648632,182.06311360836025,189.37274932479744,200.0,180.0040012003601,187.4962488746624,200.00000000000043,183.32402826174743,194.8737730997421,190.00700210063027,186.59783287752083,200.00000000000009,188.88814780230763,100.0,191.40687779449038,181.9674840819463,193.94269792234542,195.51339439432547,189.99699909972992,100.0,20
project_muse_382731,176.36798418014303,175.26695793145225,100.0,200.00000000000009,100.0,184.5130262468313,198.35514941960975,200.0,181.8553963995695,100.0,187.8751093391811,100.0,192.4988175184266,100.0,100.0,190.2830455858435,100.0,171.8423907156253,184.37642832193984,180.30927302206243,176.60783038628998,178.86739773112538,179.12663755458482,181.15413767883632,100.0,180.66507305299615,188.8921319267815,178.498458826601,192.3861785132471,100.0,188.88379268648617,188.1007915731467,200.00000000000003,191.61118508655125,176.55193752182495,200.00000000000003,179.3652732331858,184.29387869355216,174.15848626528603,179.83053475223576,188.8610707813379,100.0,184.91469619874292,179.1444884543261,200.00000000000009,100.0,182.4852758084615,200.00000000000003,188.436282578761,190.7675568028456,191.35875278853317,200.00000000000003,190.27644581578616,186.01195129329048,100.0,182.03278892150126,180.5528916315723,191.11548311139182,184.7225117791768,197.22303298169544,177.9429283504749,196.30061656390598,191.11733520056018,185.09397770670049,181.58062326268143,190.0140659633908,169.3453622622181,184.52392186678586,200.00000000000003,184.73125050403732,200.00000000000003,164.8045196021812,100.0,194.052239339032,200.00000000000003,100.0,175.0038203851365,189.8869838251173,175.8856504449503,188.88379268648632,0.0,200.00000000000009,200.00000000000009,163.79579940910617,200.00000000000003,184.321949575046,185.638780642674,183.0236990547332,180.5074982148759,200.00000000000003,185.35371210386106,179.1685777425676,177.08812278458674,100.0,181.48905829876014,166.8067769365031,179.76088378893814,184.85641484746202,200.00000000000009,100.0,24
project_muse_389490,170.23502984515375,200.00000000000009,100.0,200.00000000000014,100.0,174.5043885884443,195.06544825882943,155.7413151045846,196.80819739709042,100.0,192.87251619368215,100.0,167.457969163424,100.0,100.0,200.0,100.0,178.78169530057045,167.3381567786035,170.05957230449462,137.1713067612806,200.00000000000009,189.05309124339203,199.7605294667173,100.0,170.7491324760155,200.00000000000009,193.55528318558868,194.28391780273807,100.0,193.74843710927732,185.74377811640136,160.03200640128034,141.16400870946853,193.92633078018548,200.00000000000009,166.4385628619373,189.1770770222056,169.59554450091926,178.93295412650772,183.3462948561272,100.0,135.62566116762721,200.00000000000026,176.9552168539988,100.0,188.24221738362903,180.39192608721248,122.31036780033672,159.80700877924934,138.25151951669062,196.08073912787626,200.00000000000009,132.9594548360479,100.0,191.6556298111809,200.00000000000009,179.6155364674844,184.75998441089507,200.00000000000009,182.83512626840653,200.0,152.81982464450402,160.39792428775218,181.72508183227745,163.3383141293475,147.65277150881198,183.08998434214308,183.8848803763765,189.19795297604242,200.00000000000009,147.48025106797934,100.0,177.9232838877117,164.7031130465486,100.0,182.29631173161079,191.0815281450889,190.81274761569148,182.06311360836025,200.00000000000009,0.0,180.70363532042614,200.00000000000014,172.5416347907963,200.00000000000009,154.16236620622695,196.59626898715905,176.13038391423825,200.00000000000009,146.5026667463929,200.00000000000009,193.3368905489228,100.0,191.98071415325748,200.00000000000026,199.99999999999991,183.23806900351195,188.23044783146008,100.0,17
2106947,191.8580198925663,200.0,100.0,200.0,100.0,193.2861717792674,192.5957026426277,168.29335859307974,200.00000000000026,100.0,196.54803410542218,100.0,165.63486420601927,100.0,100.0,174.99687460932603,100.0,194.09472812057027,186.37672770819802,196.9710751318902,195.08998826862,196.42633788975246,186.2169616180184,194.73691135642892,100.0,191.8350683813023,199.99999999999986,197.55437106290853,194.283917802738,100.0,200.00000000000003,199.99999999999991,199.99999999999991,199.99999999999997,200.0,200.00000000000009,200.00000000000026,199.99999999999991,189.1883854222989,193.07947543055766,188.8901233196313,100.0,185.63647361069542,200.0000000000001,151.025,100.0,200.0000000000003,141.8569891935161,196.89879397543493,174.19327178666373,190.21513372137738,154.14999999999995,200.0,195.80005222919633,100.0,191.71144839064877,199.99999999999997,149.9912484684821,199.99999999999991,200.0,200.00000000000014,199.99999999999997,200.0,200.00000000000009,192.90308378476692,184.00000000000014,184.82293149014,195.76296321404652,196.8748046752922,173.1016415444976,200.00000000000003,199.57383909546363,100.0,186.1652211957429,200.00000000000003,100.0,200.0,194.7226101684844,199.99999999999832,189.37274932479744,200.00000000000009,180.70363532042614,0.0,200.0,131.81025896414346,199.99999999999991,200.00000000000043,184.85647729241575,199.99999999999991,200.00000000000009,176.97203745945075,200.00000000000009,199.99999999999974,100.0,195.19296149012038,193.5527589545016,200.00000000000009,196.55671097031885,200.0,100.0,8
project_muse_390704,174.99670007049062,200.0,100.00000000000004,200.00000000000009,100.00000000000004,179.18507305921975,197.12521610274155,200.00000000000009,181.21844510040006,100.00000000000004,187.82146432393267,100.00000000000004,184.13180994508735,100.00000000000004,100.00000000000004,183.66389724236802,100.00000000000004,167.97225398694874,192.25707300034912,138.94071061500344,152.94858221980584,187.78879656928453,191.17674097908505,173.37929764082068,100.00000000000004,158.25738704629558,147.81617663081977,169.39543368583068,192.38617851324716,100.00000000000004,179.8027909685739,166.91529175001912,196.1529583750097,191.61118508655125,133.3487270278302,200.00000000000009,169.05745972058668,178.85231239721875,170.1578890450958,157.30823046584754,197.20031107654702,100.00000000000004,184.91469619874297,136.07490971744298,200.00000000000003,100.00000000000004,164.10794139394753,200.00000000000009,187.50625243150122,173.09592446717147,188.6014171303539,200.0,175.0934684864613,181.26592765355838,100.00000000000004,176.756128626305,141.8808921260652,178.0829803252041,163.32099860490302,187.18165730553199,163.44347683241836,173.7322835377933,180.00400120036025,180.02599220233935,171.75590053789153,181.52000000000012,170.04610784577002,146.89122834274434,200.00000000000009,173.36102271264932,200.00000000000009,181.86320618893157,100.00000000000004,200.00000000000009,200.00000000000009,100.00000000000004,161.7745560498735,190.0910270505851,171.5261838207989,200.0,163.79579940910617,200.00000000000014,200.0,0.0,200.0,200.0,180.9938229446292,190.32400900987616,169.7597300441721,200.00000000000009,182.59682711813667,123.0899438331923,176.67578203161477,100.00000000000004,186.59880905775555,193.5527589545016,174.94568899546096,188.47531161765698,200.00000000000009,100.00000000000004,13
26303717,194.29129925809727,199.99999999999997,99.99999999999996,200.0,99.99999999999996,192.97931275936284,197.7377130155593,185.71632828138402,200.00000000000026,99.99999999999996,198.61921364216838,99.99999999999996,190.6116198393598,99.99999999999996,99.99999999999996,174.99687460932603,99.99999999999996,194.69388314080447,189.58135821565762,190.9132253956704,195.9083235571833,199.99999999999991,193.3877269593192,192.10010394600013,99.99999999999996,191.8350683813023,199.99999999999997,197.96197588575714,187.11595072737148,99.99999999999996,187.47186796699168,199.99999999999991,199.99999999999991,199.99999999999991,200.0,200.00000000000003,200.00000000000026,199.99999999999991,195.72023358927197,197.04008005477434,188.8901233196313,99.99999999999996,180.0458944427816,200.00000000000009,159.36254980079687,99.99999999999996,200.00000000000026,168.48005217473113,195.9539821041517,189.6018521165007,195.3446099757544,200.0,200.0,195.80005222919627,99.99999999999996,195.94148183105236,199.99999999999997,180.85569855202763,199.99999999999991,200.0,200.00000000000014,192.5567960895405,200.0,200.00000000000003,192.2618250033501,192.00000000000009,186.44927830859902,199.5762963214044,200.0,186.23442769633184,200.0,198.72151728639142,99.99999999999996,171.40408104954892,200.0,99.99999999999996,200.0,192.73764597509893,199.9999999999983,180.0040012003601,200.00000000000003,172.5416347907963,131.81025896414346,200.0,0.0,199.99999999999986,200.00000000000043,191.95656777621517,199.99999999999991,200.00000000000003,182.901588310632,200.0,199.9999999999997,99.99999999999996,193.81863886427803,200.0000000000001,200.00000000000009,196.55671097031885,200.0,99.99999999999996,1
project_muse_383319,196.004071029456,188.8858016115588,100.0,193.18336741649622,100.0,200.0,193.41565818720667,200.0,173.5233496260527,100.0,190.80396285684617,100.0,199.99999999999991,100.0,100.0,199.99999999999991,100.0,194.8862974958741,191.1541340252479,200.00000000000009,200.0,191.3624586795318,194.4426568604914,190.13170879330482,100.0,195.91753419065117,199.99999999999991,199.81187469714726,200.0,100.0,200.00000000000003,199.99999999999991,199.99999999999991,199.99999999999991,197.43658827604787,200.00000000000003,198.70204385448017,198.07276189377103,199.32410511517224,200.00000000000009,200.00000000000009,100.0,193.35528284944627,179.98999499749888,199.99999999999991,100.0,200.0000000000003,200.0,197.22114155504926,196.66161717209272,198.05351134359574,199.99999999999986,200.0,199.25078118668358,100.0,199.0470246159932,199.99999999999997,200.00000000000009,196.22641509433956,197.7276858752953,199.61852445258282,188.89074043215012,200.0,190.74277716685,197.52493252426282,200.0000000000001,195.93738564748912,199.4356267001109,200.0,191.65806318397725,200.00000000000003,194.244908145048,100.0,182.06147765422998,200.0,100.0,200.0,199.01346090987454,194.74581278549027,187.4962488746624,184.321949575046,200.00000000000009,199.99999999999991,200.0,199.99999999999986,0.0,197.72758260237285,192.84600427391464,200.0,200.00000000000003,199.99999999999957,200.0,197.77896351630739,100.0,196.12531679475845,167.0409809616007,200.00000000000009,199.04276564974862,194.9974987493746,100.0,10
project_muse_391081,137.54095144716393,195.45516520474519,100.00000000000021,200.00000000000009,100.00000000000021,144.33560590095752,189.0387924716299,174.87980523517916,173.0956178026299,100.00000000000021,186.69588654421875,100.00000000000021,179.79366450029565,100.00000000000021,100.00000000000021,189.1242586298613,100.00000000000021,142.90135165902637,169.3510845601585,170.56640886228408,104.37728905544766,172.78316737742998,185.0640129692102,147.55214134091437,100.00000000000021,140.07896397656694,193.1872926419129,163.06914503470213,184.59516042677762,100.00000000000021,158.44068047871403,165.67087182817642,197.81847929827785,148.6304343076811,168.68684500428628,200.00000000000045,130.69192509829782,167.45242844870532,136.1752303594021,153.60696216508939,188.48625357634376,100.00000000000021,139.98176189492145,172.82086233010173,200.00000000000045,100.00000000000021,172.59505687521684,200.00000000000048,123.0627572223235,151.93017621710703,145.39599670402868,200.00000000000043,169.9246483019186,132.41112863761512,100.00000000000021,170.37785666359994,168.19070126800884,168.981963790216,144.3293753253201,198.4865700131805,158.7569272452053,187.8199548359601,152.34030828254998,151.90804709230318,143.6753986423919,144.70416270508605,124.84671453024168,168.09094370981728,190.9103304094896,163.8902802994407,200.00000000000003,118.71472766457478,100.00000000000021,180.81752729395504,179.1119392810073,100.00000000000021,143.8691727018944,183.40099651450737,166.8668988142887,200.00000000000043,185.638780642674,154.16236620622695,200.00000000000043,180.9938229446292,200.00000000000043,197.72758260237285,0.0,187.0986965583029,136.95923624239833,200.00000000000045,152.04132253920108,178.19842748716113,171.32830691923823,100.00000000000021,170.21317325998228,194.8240596778611,167.64007040301217,149.67225828866094,186.3654956142343,100.00000000000021,44
20532746,148.56854635584733,180.79446897508302,99.99999999999973,193.55408122346947,99.99999999999973,171.8050992520227,174.48559869854083,191.5445777101824,159.76434751504283,99.99999999999973,166.67618742381632,99.99999999999973,182.51159925302738,99.99999999999973,99.99999999999973,187.8366671158764,99.99999999999973,161.8265482527816,143.48513421501602,195.71453323835732,181.01635108183743,174.0192009845567,141.94113419934112,181.51555929660304,99.99999999999973,183.50033870759228,193.54677242361726,185.56280144805103,191.3884362171537,99.99999999999973,198.56766070500342,198.4919963165824,191.91421365727803,199.9999999999997,199.49560094719192,197.70517682844607,185.71227618427474,192.85897775075588,175.3741811752661,185.2475388181731,181.5682575130429,99.99999999999973,199.89218951543037,198.914194405406,199.99999999999923,99.99999999999973,197.1199199122116,195.87624896521112,188.62419430451908,171.19424102353912,170.95319587917132,199.9999999999992,199.97304737885747,185.9261395656833,99.99999999999973,157.9290153216102,198.57921182835003,189.2651560364245,188.49123077219238,192.2684481065773,188.1910017389536,175.80792110525212,198.21342625570327,195.5451167626053,167.3713016882461,173.35702504668583,171.54893538848944,169.4773405250781,194.2513909477697,184.6587146244549,199.30693259919516,182.54066469074056,99.99999999999973,179.48112151685268,199.99999999999974,99.99999999999973,195.29869279787437,183.79286892975085,178.79998727193683,183.32402826174743,183.0236990547332,196.59626898715905,184.85647729241575,190.32400900987616,191.95656777621517,192.84600427391464,187.0986965583029,0.0,184.7984909758873,197.70517682844607,177.66155257079552,199.9999999999998,185.47419774724216,99.99999999999973,170.48360774876775,175.76721130579725,187.8824937785893,166.42804432175257,199.81518202645137,99.99999999999973,52
rocknack-imagined-causes-ch-10,113.11914802341663,192.0796620065612,100.0,199.63758060566462,100.0,125.1757563358444,179.90728626162002,155.51663318802886,158.62233614813073,100.0,178.45650681280674,100.0,189.89415830000266,100.0,100.0,182.51488412352782,100.0,134.4475522593366,164.43347844127084,164.43641585115043,109.92698823927805,154.03578575859174,176.8817424260344,174.7563939707938,100.0,127.77757589271772,187.3806219900416,92.54208173653805,166.21517735815374,100.0,124.37765204095892,136.3429187774118,195.81748428699692,156.65070992691955,114.18964110277706,187.89486572524686,125.02559756489723,146.2881172865971,122.61594406009465,147.96938238230328,181.47286294956402,100.0,125.66102209469678,143.83362919868,199.99999999999997,100.0,141.47976426741744,199.18428427611343,152.67586130763982,147.5517862646065,154.43800380964578,199.99999999999991,118.82711747202495,126.64053069350359,100.0,131.0785961075503,149.3619568470599,172.50344567380347,129.09064027118308,198.42788343808655,119.42899621574159,194.3965543104844,176.88121842097732,145.4858229767486,126.731597325619,150.0792353277283,124.12907606199805,150.4804653742534,195.0197262808477,136.576072043102,191.97453269120876,116.47642630798464,100.0,166.99093837364626,192.20471798220555,100.0,96.48653528074335,179.25521185146007,157.4792446108087,194.8737730997421,180.5074982148759,176.13038391423825,199.99999999999991,169.7597300441721,199.99999999999991,200.0,136.95923624239833,184.7984909758873,0.0,187.89486572524686,143.05979151858853,162.79291005321977,135.9029296885041,100.0,162.83858847110727,186.4566631974963,155.21122325566498,128.96421185370085,196.5162027589584,100.0,368
ContentServer.asp-5,195.32647236944428,184.25118088357883,100.0,197.57327880027267,100.0,199.6292978283031,196.29785132131386,200.00000000000003,191.6259348683821,100.0,199.6893230694873,100.0,196.8747070037816,100.0,100.0,176.03450431303912,100.0,197.2644293647586,197.31230976498176,200.00000000000009,199.22744570660112,200.00000000000009,197.7016777752237,187.497532927198,100.0,200.00000000000009,200.0,197.87931476783677,200.00000000000003,100.0,200.0,199.04725609756085,174.9949989998,199.99999999999997,199.99999999999997,0.0,199.8805942375091,199.99999999999997,198.19941602681942,200.00000000000009,188.90123319631158,100.0,200.0,200.00000000000014,200.00000000000009,100.0,200.00000000000043,200.00000000000009,200.00000000000009,199.74276159716482,197.75150929795933,200.00000000000003,200.0,199.9189546956752,100.0,165.2667223171142,200.0,200.00000000000014,200.0,200.00000000000009,200.00000000000026,200.0,196.67900370111042,200.00000000000009,198.6753699201777,200.0000000000001,199.9999999999997,195.33586990602242,200.0,197.15740931929284,200.0,200.00000000000014,100.0,200.0000000000001,200.00000000000003,100.0,195.8324650968952,199.84746283144645,197.28957874084202,190.00700210063027,200.00000000000003,200.00000000000009,200.00000000000009,200.00000000000009,200.00000000000003,200.00000000000003,200.00000000000045,197.70517682844607,187.89486572524686,0.0,197.793753330404,200.00000000000009,193.3302207696925,100.0,194.82723095625752,177.69603097773492,199.99999999999997,198.69843674678046,200.00000000000009,100.0,5
1173636,122.41556051960407,195.09390571100042,99.99999999999987,199.9999999999998,99.99999999999987,138.11860818891006,187.25789977985187,150.23217582890817,181.7263759679175,99.99999999999987,178.38284642430224,99.99999999999987,166.7524535232176,99.99999999999987,99.99999999999987,186.52400109596374,99.99999999999987,128.9404634920387,125.38308515519708,155.1440184480432,128.33174744975256,163.60724275428498,169.2432200455857,169.71657415598742,99.99999999999987,145.15860988781785,189.70916807673248,148.38207021832926,171.6509620676151,99.99999999999987,161.4011811200982,157.75259837254228,199.21472576166906,145.2830753422481,167.64019308702382,197.793753330404,133.73701373087872,151.02425756120536,149.8428996331013,158.3950833407749,180.03715428004918,99.99999999999987,130.71403860007533,170.5887765029994,173.28758799278273,99.99999999999987,151.9986347363534,175.56738681936238,138.75589758469,123.80617532609313,122.67107728556951,185.17514420065632,165.05903579541726,109.38228578535887,99.99999999999987,168.05322289121057,182.3051538296141,151.45441396349634,154.9586663884457,195.0116388860323,139.59148513312437,194.7572390332679,172.57598074231956,151.49424397409382,145.17893812055715,140.66251684132783,130.36730732127015,157.61897256411382,197.34502519421451,154.0441920863853,197.45720722826198,124.43517279666628,99.99999999999987,169.0623488225539,166.0350194916283,99.99999999999987,153.3330725986086,173.40619113034606,162.97792201846738,186.59783287752083,185.35371210386106,146.5026667463929,176.97203745945075,182.59682711813667,182.901588310632,199.99999999999957,152.04132253920108,177.66155257079552,143.05979151858853,197.793753330404,0.0,183.11286447475445,159.62376231095854,99.99999999999987,161.58360485426041,189.64513617171318,162.6126755287084,138.14789673857118,199.33064719685123,99.99999999999987,107
Schwerin2012_Article_HumeOnTheSelf,179.99588641622952,200.0,100.00000000000004,200.00000000000003,100.00000000000004,183.72205574948785,199.17757470980493,200.00000000000009,185.25410753194683,100.00000000000004,197.3350823293869,100.00000000000004,200.00000000000009,100.00000000000004,100.00000000000004,187.5109388673584,100.00000000000004,171.7904121501792,197.2584202385109,130.6488170133895,161.34367220807468,189.2790136692577,196.54332337393686,178.8950145392826,100.00000000000004,165.4407692604966,171.448985424407,172.70472878602192,192.3861785132471,100.00000000000004,170.8274274573647,161.90929878048766,200.00000000000009,191.61118508655127,119.24526014000719,200.00000000000009,168.74205253853566,180.77570372080052,186.26581594030498,157.9080423447623,197.20031107654697,100.00000000000004,184.91469619874292,108.20313316513977,200.00000000000009,100.00000000000004,166.67776519944104,200.00000000000009,193.06396932140288,176.09683596764526,193.7024026257084,200.0,169.05816778619413,181.34697295788337,100.00000000000004,185.41003821035497,111.11481790380877,180.00650113769922,160.68904380484784,181.82148700236328,163.20897230487552,196.30061656390603,190.00700210063027,180.02599220233932,177.51000172278466,181.9040000000001,166.53303516974975,166.4275838148248,200.0,170.1559453351791,200.00000000000003,181.8632061889314,100.00000000000004,200.00000000000009,200.00000000000009,100.00000000000004,156.9743696603459,190.0910270505851,177.6515237597423,200.00000000000009,179.1685777425676,200.00000000000009,200.00000000000009,123.0899438331923,200.0,200.0,178.19842748716113,199.9999999999998,162.79291005321977,200.00000000000009,183.11286447475445,0.0,176.6757820316147,100.00000000000004,190.15927307193152,193.5527589545016,174.96517051305358,189.53584463879886,200.00000000000009,100.00000000000004,18
pq21-0324,153.89215908176286,187.57531026751064,100.00000000000004,200.0,100.00000000000004,155.68567539599104,193.37861200296368,148.34255986126857,190.7159823201237,100.00000000000004,193.08226034726795,100.00000000000004,191.97717089051858,100.00000000000004,100.00000000000004,185.83231077699142,100.00000000000004,152.50819484743653,179.5802923356147,160.09217557241948,153.60055509571131,156.02721718034059,185.44929792793945,176.69620295947675,100.00000000000004,141.79177798792338,184.45274461415303,138.19798686887842,162.88160460191094,100.00000000000004,142.21303274861592,158.39486431320367,193.32355099046202,179.31224540382493,148.64614533316217,193.3302207696925,140.93372697559607,146.20018980048147,150.38273186872226,158.4865658643017,174.4051790328133,100.00000000000004,150.41975589805818,157.92827133607597,199.99999999999974,100.00000000000004,146.45846648260058,199.99999999999997,164.7433753603069,164.44652992101175,180.94641869280684,199.99999999999974,141.75425450556355,142.8550212673667,100.00000000000004,179.60655326104686,177.78296538384566,177.78352090692772,159.58352891726818,191.87266728230045,137.20544178468685,189.62416755436809,182.2331892657906,171.92401873915242,158.64034769986446,163.24074461415336,162.0689410564123,151.83896493436538,193.3368905489228,160.00834987132396,199.99999999999991,135.12307394344305,100.00000000000004,181.4238263370972,200.00000000000009,100.00000000000004,140.27797371634443,178.596919320149,169.8006407085641,188.88814780230763,177.08812278458674,193.3368905489228,199.99999999999974,176.67578203161477,199.9999999999997,197.77896351630739,171.32830691923823,185.47419774724216,135.9029296885041,193.3302207696925,159.62376231095854,176.6757820316147,0.0,100.00000000000004,176.26769414625218,183.06645456811748,149.5205909829213,146.55144096742617,199.99999999999991,100.00000000000004,30
23598030,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
out,126.76146689298405,192.7029031792801,99.99999999999928,193.16417528036774,99.99999999999928,158.07088911251512,170.9760194178713,187.35190488945773,182.29139174460502,99.99999999999928,181.95435947156892,99.99999999999928,190.400965090838,99.99999999999928,99.99999999999928,185.3347207054995,99.99999999999928,150.02553423883126,150.43927881825311,181.02837244761426,168.4089075268135,165.42830802994825,172.03102777150207,176.52450563647125,99.99999999999928,175.3480480851781,192.52879484062402,152.10779584117364,172.08266603185302,99.99999999999928,178.29621082562485,164.26984512957839,199.26132734428202,182.56052418161855,176.68800719416225,194.82723095625752,169.02435805394606,161.99244483106034,162.7791630957549,175.27262414122757,187.12214736095302,99.99999999999928,175.57800860793574,176.17222817207366,195.60505223250192,99.99999999999928,165.60993763589696,193.34576473739526,172.3692632758266,169.695450094713,163.76343735032776,194.84886572023186,182.13174541034041,169.04559028712583,99.99999999999928,165.4052291069799,186.88315166999882,181.45973324677846,182.6334658891901,191.03805658005902,151.7881522012561,186.40006723559398,177.00815138119083,185.64997012342224,145.95379819253438,172.34328139616383,167.92488063285685,172.89627906928573,186.4236704922434,167.92641777024122,197.2874126882746,160.4416053327161,99.99999999999928,171.2171580271504,199.99999999999926,99.99999999999928,175.69765432050264,147.73106457360657,153.13851869213147,191.40687779449038,181.48905829876014,191.98071415325748,195.19296149012038,186.59880905775555,193.81863886427803,196.12531679475845,170.21317325998228,170.48360774876775,162.83858847110727,194.82723095625752,161.58360485426041,190.15927307193152,176.26769414625218,99.99999999999928,0.0,189.81205949449424,175.76890802606877,160.83395139258798,198.67718871695556,99.99999999999928,194
