,Literature,thiel-early-modern-self-13-14,20126883,project_muse_439820,project_muse_596651,project_muse_511194,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,31448-231447-1-PB,acprof-9780199229505-chapter-6,ContentServer.asp-2,41441496,43155096,project_muse_388507,fzt013,project_muse_382681,project_muse_439818,Levin2007_Article_BundlingHumeWithKripkenstein,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,27745095,pq30-0061,fshow,533Cottrell,ROCHAT-4v1,project_muse_383297,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,out,project_muse_388506,project_muse_383344,ContentServer.asp-3,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_228761,40232176,27744766,26303717,project_muse_390704,project_muse_389490,2106947,ContentServer.asp-8,project_muse_382731,20532746,project_muse_391081,project_muse_383319,pq21-0324,23598030,Schwerin2012_Article_HumeOnTheSelf,1173636,rocknack-imagined-causes-ch-10,ContentServer.asp-5,WINKLER-2010-Philosophical_Books,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,20708617,project_muse_389389,project_muse_227867,project_muse_388443,penelhum-themes-book,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_385510,10088-Texto del artículo-10169-1-10-20110601,20009239,1398236,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2660181,Projection and Realism in Hume s Philosophy,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,27902511,19333-Texto del artículo-19408-1-10-20110602,24439665,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,project_muse_383238,2184977,project_muse_403836,3327575,project_muse_388509,1130384,20131803,MURRAY-1993-Ethos,project_muse_399569,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,ContentServer.asp-7,9780470776377.ch8,totalStrictCites
project_muse_403836,114.61987664867584,158.08043753720534,145.83637159107482,143.6140256441164,91.86079031583988,145.83637159107482,196.0830441686761,152.6303589871133,124.72708502825552,128.35552369496398,100.0,129.16935769495205,100.0,145.83637159107482,100.0,191.66649305193855,100.0,133.33611116898268,129.16935769495214,130.50318786280113,133.33611116898263,100.0,100.0,158.56267997738706,160.48721863978898,100.0,129.56252626332233,152.2056219308491,100.0,135.20109285425622,141.66961811704422,137.50286464301342,166.68889629876622,100.0,191.66649305193855,161.39319242124472,113.27183880052331,100.0,100.0,137.50286464301342,100.0,100.0,100.0,100.0,193.57294758320597,136.72959316676642,100.0,100.0,100.0,145.83637159107488,134.4807439811205,133.33611116898268,100.0,147.12345844679217,100.0,162.2625117528706,145.83637159107482,145.83637159107482,133.33611116898274,114.59156232812326,112.2632268660437,100.0,161.18467420089868,111.49412405924936,100.0,195.8332465259694,100.0,100.0,100.0,141.66961811704422,200.0,100.0,100.0,191.66649305193855,100.0,100.0,176.23682060492496,141.6696181170443,100.0,158.8970988611618,123.68699440777752,129.16935769495205,114.46908128417515,0.0,145.8363715910749,145.836371591075,100.0,145.83637159107482,100.0,100.0,100.0,108.24825914534034,97.61649075060328,100.0,100.0,100.0,145.83637159107482,100.0,100.0,126.77884161602456,48
3327575,144.95611600605469,162.24719101123608,7.105427357601003e-14,151.9475325921779,115.88866212167272,7.105427357601003e-14,196.08304416867614,190.1311402533897,115.52574297010356,125.45590023138169,100.00000000000007,122.87972983344858,100.00000000000007,18.181818181818272,100.00000000000007,200.00000000000009,100.00000000000007,99.97498123592699,143.27974919957322,147.17020175892404,109.17037383906981,100.00000000000007,100.00000000000007,182.16011247079328,168.57607906967644,100.00000000000007,120.75471698113216,164.70588235294127,100.00000000000007,175.00081462413203,117.9691388750623,114.31831146605828,166.68889629876628,100.00000000000007,200.00000000000009,179.8177995795374,156.60374214831987,100.00000000000007,100.00000000000007,122.23055763940992,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,200.0000000000002,149.22985358885862,100.00000000000007,100.00000000000007,100.00000000000007,7.406171809841566,156.78771415402412,78.46556150447131,100.00000000000007,155.45696539485368,100.00000000000007,170.59601870093206,9.51972555746151,7.105427357601003e-14,101.68256899558844,164.60215726121626,90.81891514408696,100.00000000000007,200.00000000000009,147.70834464411763,100.00000000000007,200.00000000000014,100.00000000000007,100.00000000000007,100.00000000000007,119.4221508828251,200.00000000000009,100.00000000000007,100.00000000000007,200.00000000000009,100.00000000000007,100.00000000000007,184.57032755298644,139.23440168793346,100.00000000000007,184.46412996398465,136.38475163862688,105.57755638000758,143.8563227471429,145.8363715910749,0.0,22.155688622754425,100.00000000000007,7.105427357601003e-14,100.00000000000007,100.00000000000007,100.00000000000007,133.2356662449225,114.30611759104984,100.00000000000007,100.00000000000007,100.00000000000007,7.105427357601003e-14,100.00000000000007,100.00000000000007,104.91959148210691,3
project_muse_388509,131.4973222523015,140.0915023884817,22.155688622754354,129.7918439694235,107.18080101900516,22.155688622754354,173.9273555459217,188.8975327850636,106.60565945537752,113.69073296992056,100.00000000000016,107.52935758692169,100.00000000000016,22.155688622754308,100.00000000000016,200.00000000000014,100.00000000000016,99.97498123592709,133.27441302027768,133.38161752026227,106.04854444704617,100.00000000000016,100.00000000000016,178.19987327234574,166.58560978957928,100.00000000000016,98.59902835837774,152.94117647058843,100.00000000000016,169.55260842647175,108.84655414272156,92.16262284330381,166.6888962987664,100.00000000000016,200.00000000000014,179.81779957953754,156.60374214831998,100.00000000000016,100.00000000000016,100.0748690166555,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,190.89500546846543,130.11784311391523,100.00000000000016,100.00000000000016,100.00000000000016,14.74951681291286,154.81068146826064,77.51119000582185,100.00000000000016,155.45696539485374,100.00000000000016,158.78737981122654,22.155688622754322,22.155688622754354,82.03036831845709,162.51993121775845,90.81891514408704,100.00000000000016,200.0000000000002,125.5526560213632,100.00000000000016,200.00000000000026,100.00000000000016,100.00000000000016,100.00000000000016,119.4221508828252,177.84431137724565,100.00000000000016,100.00000000000016,200.00000000000014,100.00000000000016,100.00000000000016,169.1560693641619,139.23440168793354,100.00000000000016,162.30844134123026,114.2290630158724,88.90741589895384,126.3074735345238,145.836371591075,22.155688622754425,0.0,100.00000000000016,22.155688622754354,100.00000000000016,100.00000000000016,100.00000000000016,133.2356662449226,114.30611759104993,100.00000000000016,100.00000000000016,100.00000000000016,22.155688622754354,100.00000000000016,100.00000000000016,95.08368715266977,3
1130384,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
20131803,144.95611600605463,162.24719101123603,0.0,151.94753259217782,115.88866212167265,0.0,196.0830441686761,190.1311402533897,115.5257429701035,125.45590023138159,100.0,122.87972983344852,100.0,18.181818181818198,100.0,200.0,100.0,99.97498123592692,143.27974919957316,147.17020175892398,109.17037383906971,100.0,100.0,182.1601124707932,168.57607906967638,100.0,120.75471698113206,164.7058823529412,100.0,175.00081462413198,117.96913887506224,114.31831146605819,166.68889629876622,100.0,200.0,179.8177995795374,156.60374214831978,100.0,100.0,122.23055763940985,100.0,100.0,100.0,100.0,200.00000000000009,149.22985358885856,100.0,100.0,100.0,7.406171809841495,156.7877141540241,78.46556150447125,100.0,155.4569653948536,100.0,170.596018700932,9.519725557461436,0.0,101.68256899558838,164.60215726121618,90.81891514408687,100.0,200.00000000000003,147.70834464411757,100.0,200.00000000000009,100.0,100.0,100.0,119.42215088282505,200.0,100.0,100.0,200.0,100.0,100.0,184.5703275529864,139.23440168793337,100.0,184.4641299639846,136.38475163862677,105.5775563800075,143.85632274714285,145.83637159107482,7.105427357601003e-14,22.155688622754354,100.0,0.0,100.0,100.0,100.0,133.23566624492244,114.30611759104977,100.0,100.0,100.0,0.0,100.0,100.0,104.91959148210684,1
MURRAY-1993-Ethos,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
project_muse_399569,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
Gilead2008_Article_AHumeanArgumentForPersonalIden,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
project_muse_388510,118.34706074697071,148.94226992180415,133.23566624492244,151.9475325921779,86.88541221739199,133.23566624492244,184.33217667470456,137.3508852669798,102.17023316003322,121.47049898346107,100.00000000000007,119.9307451554905,100.00000000000007,133.23566624492238,100.00000000000007,200.00000000000009,100.00000000000007,119.9307451554904,129.97482811014123,133.86528066949202,119.9307451554904,100.00000000000007,100.00000000000007,164.8949521829137,153.31010450231616,100.00000000000007,116.15716024983006,164.7058823529413,100.00000000000007,137.61994884224794,124.41173756036665,104.71313344400973,166.68889629876634,100.00000000000007,200.00000000000009,159.70567624386828,125.48692913910612,100.00000000000007,100.00000000000007,106.61250582672967,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,177.56274205311286,139.71193905487456,100.00000000000007,100.00000000000007,100.00000000000007,133.2356662449225,137.5987672141053,119.93074515549046,100.00000000000007,155.45696539485368,100.00000000000007,164.71522244111856,133.2356662449224,133.23566624492244,106.61250582672972,94.68552221504497,78.33510054128965,100.00000000000007,170.96642004661226,123.54289909624596,100.00000000000007,186.69507891056816,100.00000000000007,100.00000000000007,100.00000000000007,119.93074515549056,200.00000000000009,100.00000000000007,100.00000000000007,200.00000000000009,100.00000000000007,100.00000000000007,157.94716713479372,125.92948059850148,100.00000000000007,165.81919855053272,114.80915903959057,119.9307451554905,122.81034391952394,108.24825914534034,133.2356662449225,133.2356662449226,100.00000000000007,133.23566624492244,100.00000000000007,100.00000000000007,100.00000000000007,0.0,74.09895603993486,100.00000000000007,100.00000000000007,100.00000000000007,133.23566624492244,100.00000000000007,100.00000000000007,116.84249236252708,15
1173639,123.76675441711446,152.7256485213527,114.30611759104977,151.94753259217785,80.26791674829464,114.30611759104977,196.0830441686761,161.53794815626992,101.56192781352385,115.93435774149825,100.0,113.35818734356516,100.0,114.30611759104971,100.0,200.0,100.0,104.78457510116637,133.7582067096898,137.6486592690406,104.78457510116631,100.0,100.0,169.66839058207415,157.09348310186468,100.0,111.23317449124872,164.70588235294122,100.0,142.66979642634033,109.14521019050638,104.77772589119508,166.68889629876625,100.0,200.0,140.66259126410142,120.41731020676279,100.0,100.0,112.70901514952652,100.0,100.0,100.0,100.0,190.4784575101168,139.7119390548745,100.0,100.0,100.0,114.3061175910498,141.38214581365386,104.7845751011664,100.0,155.45696539485363,100.0,164.71522244111844,114.30611759104971,114.30611759104977,104.78457510116644,117.55649117986566,71.08128964316873,100.0,163.95257076045445,125.15677880877571,100.0,200.00000000000009,100.0,100.0,100.0,109.90060839294169,200.0,100.0,100.0,200.0,100.0,100.0,175.048785063103,129.71285919805004,100.0,170.1959116305279,119.97098289073985,104.78457510116644,119.41931177882681,97.61649075060328,114.30611759104984,114.30611759104993,100.0,114.30611759104977,100.0,100.0,100.0,74.09895603993486,0.0,100.0,100.0,100.0,114.30611759104977,100.0,100.0,101.19157848513346,21
humes_theory_of_the_self_and_its_identity,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
SIRTCO.1,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
1399612,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
Prolegomena_11_2_2012_Article_Lybaert,144.95611600605463,162.24719101123603,0.0,151.94753259217782,115.88866212167265,0.0,196.0830441686761,190.1311402533897,115.5257429701035,125.45590023138159,100.0,122.87972983344852,100.0,18.181818181818198,100.0,200.0,100.0,99.97498123592692,143.27974919957316,147.17020175892398,109.17037383906971,100.0,100.0,182.1601124707932,168.57607906967638,100.0,120.75471698113206,164.7058823529412,100.0,175.00081462413198,117.96913887506224,114.31831146605819,166.68889629876622,100.0,200.0,179.8177995795374,156.60374214831978,100.0,100.0,122.23055763940985,100.0,100.0,100.0,100.0,200.00000000000009,149.22985358885856,100.0,100.0,100.0,7.406171809841495,156.7877141540241,78.46556150447125,100.0,155.4569653948536,100.0,170.596018700932,9.519725557461436,0.0,101.68256899558838,164.60215726121618,90.81891514408687,100.0,200.00000000000003,147.70834464411757,100.0,200.00000000000009,100.0,100.0,100.0,119.42215088282505,200.0,100.0,100.0,200.0,100.0,100.0,184.5703275529864,139.23440168793337,100.0,184.4641299639846,136.38475163862677,105.5775563800075,143.85632274714285,145.83637159107482,7.105427357601003e-14,22.155688622754354,100.0,0.0,100.0,100.0,100.0,133.23566624492244,114.30611759104977,100.0,100.0,100.0,0.0,100.0,100.0,104.91959148210684,1
project_muse_365207,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
ContentServer.asp-7,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
9780470776377.ch8,81.57060122089729,145.8540171288407,104.91959148210684,83.09620228611729,82.48665938294559,104.91959148210684,186.24713983923888,142.6190410507775,77.83702656893787,65.79738661075028,100.0,84.578914151568,100.0,86.73777330028864,100.0,160.65638268225115,100.0,59.01870461139979,74.28878343046222,68.7837112765579,47.67594915520421,100.0,100.0,121.40832860590773,149.53327529998273,100.0,82.70993392313706,111.66875759992365,100.0,138.6960546142426,82.61747593088882,104.48240713662098,166.68889629876625,100.0,140.9845740233767,163.42134706236558,115.83932045557872,100.0,100.0,96.00147942757728,100.0,100.0,100.0,100.0,153.28240556505415,78.20826039914147,100.0,100.0,100.0,97.51341967226534,89.23361215352533,85.95453807520573,100.0,102.51097749906698,100.0,118.81433557041142,95.39986592464541,104.91959148210684,40.65105913063904,145.84336407691112,91.8050523761902,100.0,192.4621844790469,105.26163908247791,100.0,193.4394518122655,100.0,100.0,100.0,106.30761177690876,190.16409567056283,100.0,100.0,131.14866969393944,100.0,100.0,148.50534501171654,126.11986258201709,100.0,104.76989600660566,85.53182491146504,41.83961994148767,103.11418957999949,126.77884161602456,104.91959148210691,95.08368715266977,100.0,104.91959148210684,100.0,100.0,100.0,116.84249236252708,101.19157848513346,100.0,100.0,100.0,104.91959148210684,100.0,100.0,0.0,61
